bin,CYCLE_NUMBER,PRES_ADJUSTED,LATITUDE,LONGITUDE,TIME,MLD_DEPTH,CONSISTENT_ANOM,WMO
17,44,660,-51.0826,156.8637,2024-06-16,381.239990234375,0,2903453
11,47,420,-52.0574,157.8276,2024-07-17,11.899999618530273,0,2903453
12,47,460,-52.0574,157.8276,2024-07-17,11.899999618530273,0,2903453
9,1,340,-64.1475,141.8007,2023-04-02,67.470001220703125,0,2903454
12,13,460,-64.8185,157.1534,2023-08-04,67.34000396728516,0,2903454
14,19,540,-64.857,158.601,2023-10-05,82.52000427246094,0,2903454
12,20,460,-64.912,158.877,2023-10-15,52.46999740600586,0,2903454
13,20,500,-64.912,158.877,2023-10-15,52.46999740600586,0,2903454
14,20,540,-64.912,158.877,2023-10-15,52.46999740600586,0,2903454
11,27,420,-65.272,159.729,2023-12-26,52.60000228881836,0,2903454
8,30,300,-65.78458869067197,160.93403586341432,2024-01-26,7.730000019073486,0,2903454
11,18,420,-56.8453,-130.0613,2023-12-03,7.71999979019165,1,2903455
12,18,460,-56.8453,-130.0613,2023-12-03,7.71999979019165,0,2903455
11,19,420,-57.0471,-129.366,2023-12-13,91.83000183105469,1,2903455
11,20,420,-57.1259,-128.8593,2023-12-23,87.12999725341797,1,2903455
10,21,380,-57.1665,-128.4998,2024-01-03,102.27000427246094,1,2903455
11,22,420,-57.2516,-127.9512,2024-01-13,97.5199966430664,0,2903455
10,24,380,-58.0493,-127.1579,2024-02-03,102.06999969482422,1,2903455
11,24,420,-58.0493,-127.1579,2024-02-03,102.06999969482422,1,2903455
11,25,420,-58.333,-126.786,2024-02-13,97.12999725341797,0,2903455
12,26,460,-58.1057,-126.0759,2024-02-23,132.33999633789062,1,2903455
11,27,420,-58.1394,-125.4229,2024-03-04,112.44000244140625,1,2903455
11,28,420,-58.1359,-125.1416,2024-03-15,132.09999084472656,1,2903455
12,29,460,-58.0065,-124.9643,2024-03-25,92,1,2903455
11,31,420,-57.6666,-124.4954,2024-04-15,122.40999603271484,1,2903455
12,35,460,-53.9726,-118.7117,2024-05-26,92.38999938964844,0,2903455
10,36,380,-54.3934,-118.4815,2024-06-05,97.4000015258789,0,2903455
11,36,420,-54.3934,-118.4815,2024-06-05,97.4000015258789,0,2903455
11,1,420,-55.053,-159.929,2023-06-09,131.9199981689453,0,2903456
12,1,460,-55.053,-159.929,2023-06-09,131.9199981689453,0,2903456
10,2,380,-55.0324,-159.6107,2023-06-19,141.1800079345703,0,2903456
12,3,460,-55.0037,-159.1878,2023-06-30,151.54000854492188,1,2903456
14,5,540,-54.7277,-157.8034,2023-07-20,142,1,2903456
16,5,620,-54.7277,-157.8034,2023-07-20,142,1,2903456
13,6,500,-54.5421,-157.1615,2023-07-31,162.04000854492188,0,2903456
17,9,660,-53.4591,-154.0051,2023-08-31,161.55999755859375,0,2903456
12,15,460,-54.0652,-148.3147,2023-10-31,171.8000030517578,1,2903456
12,20,460,-53.7882,-141.5041,2023-12-22,67.4000015258789,1,2903456
12,28,460,-54.8873,-140.6695,2024-03-14,96.779998779296875,0,2903456
13,28,500,-54.8873,-140.6695,2024-03-14,96.779998779296875,0,2903456
11,29,420,-53.9363,-141.3755,2024-03-24,122.09000396728516,0,2903456
13,29,500,-53.9363,-141.3755,2024-03-24,122.09000396728516,0,2903456
18,30,700,-53.8458,-141.9022,2024-04-03,96.4000015258789,0,2903456
11,35,420,-55.701,-136.1314,2024-05-25,97.25999450683594,1,2903456
6,13,220,-47.4496,-155.8174,2023-10-08,51.77000045776367,1,2903457
11,23,420,-47.4321,-151.9751,2024-01-19,71.9000015258789,0,2903457
12,23,460,-47.4321,-151.9751,2024-01-19,71.9000015258789,0,2903457
7,4,260,-9.972,-91.5038,2023-06-15,52.13999938964844,NA,2903459
6,5,220,-9.8372,-91.676,2023-06-24,50.060001373291016,1,2903459
7,6,260,-9.7935,-91.6949,2023-07-04,51.71000289916992,NA,2903459
7,7,260,-9.8499,-91.6804,2023-07-14,64.54000091552734,1,2903459
6,8,220,-9.8564,-91.5976,2023-07-24,68.089996337890625,NA,2903459
8,9,300,-9.801,-91.5304,2023-08-03,67.45999908447266,1,2903459
6,10,220,-9.8124,-91.7334,2023-08-13,71.4699935913086,1,2903459
6,12,220,-10.0468,-92.2577,2023-09-02,63.9900016784668,1,2903459
6,15,220,-10.3824,-93.0938,2023-10-02,57.72999954223633,1,2903459
6,16,220,-10.2376,-93.0849,2023-10-12,65.6500015258789,NA,2903459
6,18,220,-10.2562,-92.7532,2023-11-01,56.04999923706055,1,2903459
6,21,220,-10.2173,-91.6688,2023-12-02,62.72999954223633,1,2903459
6,23,220,-9.6495,-91.1489,2023-12-23,67.970001220703125,NA,2903459
8,29,300,-9.3592,-91.7987,2024-02-22,72.5,NA,2903459
6,32,220,-9.4391,-93.0533,2024-03-24,52.0099983215332,NA,2903459
8,32,300,-9.4391,-93.0533,2024-03-24,52.0099983215332,NA,2903459
6,40,220,-10.0729,-93.477,2024-06-14,76.01000213623047,1,2903459
6,42,220,-9.6296,-93.2265,2024-07-05,66.04000091552734,1,2903459
7,43,260,-9.3624,-93.1305,2024-07-15,75.63999938964844,1,2903459
7,3,260,-3.2236,-101.7716,2023-06-13,39.75,NA,2903461
6,4,220,-2.9273,-102.0164,2023-06-23,50.07999801635742,1,2903461
7,8,260,-3.8166,-102.6497,2023-08-02,72.02000427246094,NA,2903461
7,14,260,-4.1927,-99.8006,2023-10-01,57.60000228881836,NA,2903461
6,16,220,-3.7406,-98.3746,2023-10-21,54.14999771118164,NA,2903461
7,19,260,-3.7495,-97.0524,2023-11-20,52.060001373291016,1,2903461
9,19,340,-3.7495,-97.0524,2023-11-20,52.060001373291016,1,2903461
8,20,300,-4.0661,-96.8312,2023-12-01,47.94000244140625,1,2903461
9,20,340,-4.0661,-96.8312,2023-12-01,47.94000244140625,1,2903461
9,21,340,-4.3142,-96.2872,2023-12-11,64.220001220703125,1,2903461
14,21,540,-4.3142,-96.2872,2023-12-11,64.220001220703125,0,2903461
14,22,540,-4.525,-95.7274,2023-12-21,96.77000427246094,0,2903461
8,23,300,-4.4916,-95.2905,2024-01-01,61.94000244140625,1,2903461
13,23,500,-4.4916,-95.2905,2024-01-01,61.94000244140625,0,2903461
8,25,300,-3.719,-96.182,2024-01-21,48.150001525878906,NA,2903461
15,29,580,-2.6401,-98.0922,2024-03-02,38.060001373291016,NA,2903461
7,30,260,-2.7455,-98.1712,2024-03-13,19.849998474121094,NA,2903461
14,31,540,-2.7798,-98.2172,2024-03-23,16.06999969482422,NA,2903461
6,33,220,-3.0951,-98.9947,2024-04-13,19.799999237060547,NA,2903461
13,35,500,-3.0956,-99.0352,2024-05-03,23.630001068115234,0,2903461
7,1,260,-0.0158,-99.6402,2023-05-26,65.970001220703125,1,2903462
7,2,260,-0.196,-99.6278,2023-06-05,55.720001220703125,1,2903462
7,5,260,-0.0012,-98.4319,2023-07-05,38.15999984741211,1,2903462
8,5,300,-0.0012,-98.4319,2023-07-05,38.15999984741211,1,2903462
6,7,220,-0.3461,-97.5682,2023-07-25,57.779998779296875,1,2903462
7,7,260,-0.3461,-97.5682,2023-07-25,57.779998779296875,1,2903462
6,8,220,0.0291,-97.3471,2023-08-04,29.75,1,2903462
7,8,260,0.0291,-97.3471,2023-08-04,29.75,1,2903462
12,8,460,0.0291,-97.3471,2023-08-04,29.75,0,2903462
6,10,220,-0.5671,-97.9128,2023-08-24,21.94999885559082,1,2903462
9,10,340,-0.5671,-97.9128,2023-08-24,21.94999885559082,1,2903462
7,11,260,-0.3382,-98.0046,2023-09-03,62.060001373291016,NA,2903462
8,12,300,0.3046,-98.0996,2023-09-13,23.90999984741211,NA,2903462
8,13,300,0.8501,-98.4669,2023-09-23,54.099998474121094,NA,2903462
6,16,220,0.5655,-101.2732,2023-10-23,58.20000076293945,1,2903462
8,19,300,0.352,-101.0772,2023-11-22,48.119998931884766,NA,2903462
8,21,300,0.3305,-101.1613,2023-12-12,88.220001220703125,1,2903462
8,24,300,-0.1205,-103.4158,2024-01-11,14,1,2903462
7,25,260,-0.4208,-104.1075,2024-01-21,60.13999938964844,1,2903462
14,25,540,-0.4208,-104.1075,2024-01-21,60.13999938964844,0,2903462
7,26,260,-0.2575,-103.4026,2024-01-31,32.040000915527344,1,2903462
7,28,260,-0.0238,-101.0926,2024-02-20,4.050000190734863,1,2903462
7,30,260,0.1592,-98.3814,2024-03-12,3.9800000190734863,1,2903462
7,31,260,0.4592,-97.5757,2024-03-22,13.879999160766602,1,2903462
7,32,260,0.8099,-97.6481,2024-04-01,12.229999542236328,1,2903462
7,33,260,0.8684,-98.2939,2024-04-11,30.030000686645508,NA,2903462
8,34,300,0.6854,-99.111,2024-04-21,32.189998626708984,1,2903462
7,35,260,0.4581,-100.1144,2024-05-01,38.25,1,2903462
7,36,260,0.4892,-101.3145,2024-05-11,36.15999984741211,1,2903462
7,37,260,0.3748,-102.4123,2024-05-21,29.810001373291016,1,2903462
7,40,260,0.7366,-105.0221,2024-06-20,51.79999923706055,1,2903462
7,41,260,0.4823,-105.9053,2024-06-30,57.85000228881836,1,2903462
10,2,380,3.8867,-100.3294,2023-06-06,73.55999755859375,1,2903463
16,2,620,3.8867,-100.3294,2023-06-06,73.55999755859375,0,2903463
10,3,380,3.8919,-100.5964,2023-06-16,79.94000244140625,0,2903463
10,4,380,4.0438,-100.7813,2023-06-26,103.88999938964844,0,2903463
9,6,340,3.9036,-100.2277,2023-07-16,63.400001525878906,1,2903463
6,7,220,3.5111,-99.9227,2023-07-26,85.68000030517578,1,2903463
7,7,260,3.5111,-99.9227,2023-07-26,85.68000030517578,1,2903463
9,8,340,3.0539,-99.6444,2023-08-05,63.2400016784668,1,2903463
8,13,300,4.4286,-97.8183,2023-09-25,68.25,NA,2903463
8,14,300,4.3823,-98.0583,2023-10-05,73.8800048828125,NA,2903463
9,14,340,4.3823,-98.0583,2023-10-05,73.8800048828125,NA,2903463
7,15,260,4.135,-98.3698,2023-10-15,67.7699966430664,1,2903463
8,16,300,3.7137,-98.7493,2023-10-25,66.08000183105469,NA,2903463
6,17,220,3.492,-98.8644,2023-11-04,51.880001068115234,NA,2903463
6,18,220,3.2919,-98.7084,2023-11-14,57.73999786376953,NA,2903463
7,19,260,3.3111,-98.4544,2023-11-24,47.709999084472656,1,2903463
7,20,260,3.273,-98.025,2023-12-04,49.47999954223633,1,2903463
6,21,220,3.5697,-97.7319,2023-12-14,59.67000198364258,1,2903463
10,22,380,3.7718,-97.5007,2023-12-24,64.58000183105469,0,2903463
6,26,220,3.253,-98.4274,2024-02-02,33.439998626708984,NA,2903463
7,26,260,3.253,-98.4274,2024-02-02,33.439998626708984,NA,2903463
7,27,260,3.3574,-98.5515,2024-02-12,41.779998779296875,1,2903463
8,28,300,3.4154,-98.5662,2024-02-22,32.3900032043457,1,2903463
9,30,340,3.7591,-98.1381,2024-03-13,30.25,1,2903463
9,31,340,4.0448,-98.0858,2024-03-23,36.19000244140625,NA,2903463
11,31,420,4.0448,-98.0858,2024-03-23,36.19000244140625,NA,2903463
9,32,340,4.1208,-97.7526,2024-04-02,23.94999885559082,1,2903463
10,32,380,4.1208,-97.7526,2024-04-02,23.94999885559082,1,2903463
9,34,340,4.4104,-97.056,2024-04-22,41.82999801635742,NA,2903463
9,40,340,3.0472,-98.0154,2024-06-22,56.12999725341797,1,2903463
6,41,220,2.8091,-98.4776,2024-07-02,61.95000076293945,1,2903463
9,41,340,2.8091,-98.4776,2024-07-02,61.95000076293945,1,2903463
6,42,220,2.6411,-98.9506,2024-07-12,53.65999984741211,1,2903463
9,42,340,2.6411,-98.9506,2024-07-12,53.65999984741211,0,2903463
7,43,260,2.5008,-99.4513,2024-07-22,47.36000061035156,1,2903463
7,1,260,2.0113,80.483,2023-07-03,87.720001220703125,0,2903464
6,6,220,2.8258,81.0133,2023-08-22,105.56999969482422,1,2903464
7,6,260,2.8258,81.0133,2023-08-22,105.56999969482422,1,2903464
6,10,220,2.3085,82.5374,2023-10-01,78.149993896484375,NA,2903464
7,13,260,2.0734,82.645,2023-10-31,76.25,0,2903464
13,13,500,2.0734,82.645,2023-10-31,76.25,0,2903464
6,14,220,1.5354,82.7682,2023-11-10,58.150001525878906,1,2903464
6,15,220,1.5401,82.5201,2023-11-21,44.15999984741211,1,2903464
6,16,220,1.7966,82.9033,2023-12-01,50.269996643066406,NA,2903464
12,17,460,2.4535,83.6367,2023-12-11,63.619998931884766,0,2903464
8,20,300,1.8942,83.3359,2024-01-11,83.65999603271484,1,2903464
8,22,300,1.9293,83.3886,2024-02-01,77.8800048828125,NA,2903464
10,3,380,-4.9972,86.6242,2023-07-08,70.32999420166016,0,2903465
6,17,220,-4.0498,88.6966,2023-11-16,74.19000244140625,1,2903465
6,20,220,-4.5236,88.0401,2023-12-16,54.11000061035156,NA,2903465
6,24,220,-4.1344,84.9126,2024-01-26,66.20999908447266,NA,2903465
8,25,300,-4.0883,83.8528,2024-02-05,60.52000045776367,1,2903465
7,27,260,-3.6105,82.3897,2024-02-25,52.41999816894531,NA,2903465
9,28,340,-3.5008,82.2311,2024-03-06,61.97999954223633,0,2903465
6,30,220,-3.7865,83.2923,2024-03-26,54.08000183105469,NA,2903465
7,30,260,-3.7865,83.2923,2024-03-26,54.08000183105469,NA,2903465
7,31,260,-4.076,83.968,2024-04-05,74.31999969482422,NA,2903465
9,33,340,-4.9135,84.8935,2024-04-25,94.43000030517578,0,2903465
8,38,300,-4.8354,86.7437,2024-06-14,102.66000366210938,0,2903465
7,41,260,-4.6619,87.3281,2024-07-14,55.96999740600586,1,2903465
9,41,340,-4.6619,87.3281,2024-07-14,55.96999740600586,0,2903465
6,8,220,2.0788,81.0894,2023-09-12,88.1449966430664,NA,2903466
7,11,260,1.2976,78.3782,2023-10-12,61.90999984741211,1,2903466
12,11,460,1.2976,78.3782,2023-10-12,61.90999984741211,0,2903466
6,12,220,1.2626,77.1297,2023-10-22,89.84000396728516,NA,2903466
6,14,220,1.2772,74.5478,2023-11-11,64.05000305175781,1,2903466
6,16,220,2.4703,74.4936,2023-12-01,72.089996337890625,1,2903466
7,18,260,1.5396,74.9157,2023-12-21,75.84000396728516,0,2903466
8,28,300,2.6451,77.992,2024-03-31,74.2800064086914,NA,2903466
9,33,340,1.2754,74.5912,2024-05-20,81.9000015258789,0,2903466
7,34,260,1.4803,73.1128,2024-05-30,92.56000518798828,0,2903466
9,37,340,0.8291,70.0454,2024-06-29,79.660003662109375,0,2903466
9,38,340,1.0281,69.5712,2024-07-09,100.56000518798828,0,2903466
10,1,380,-10.978,92.0779,2023-07-08,92.160003662109375,0,2903467
11,9,420,-10.2368,89.1511,2023-09-26,122.04000091552734,0,2903467
11,11,420,-10.1793,88.6109,2023-10-16,106.29999542236328,0,2903467
10,14,380,-10.1686,88.3729,2023-11-15,100.04000091552734,0,2903467
9,24,340,-10.3005,89.779,2024-02-23,16.14000129699707,NA,2903467
6,27,220,-10.6619,92.2907,2024-03-24,31.989999771118164,0,2903467
9,27,340,-10.6619,92.2907,2024-03-24,31.989999771118164,1,2903467
10,29,380,-10.0245,91.6955,2024-04-13,42.21999740600586,0,2903467
12,30,460,-9.9352,91.3113,2024-04-23,53.71999740600586,NA,2903467
13,32,500,-9.9209,91.1856,2024-05-13,40.099998474121094,0,2903467
12,2,460,-17.9577,99.111,2023-07-20,87.86000061035156,0,2903468
6,16,220,-18.9314,100.8703,2023-12-08,31.899999618530273,1,2903468
9,20,340,-17.9445,100.8963,2024-01-18,40.099998474121094,1,2903468
6,24,220,-17.6441,102.7967,2024-02-28,76.70999908447266,1,2903468
12,24,460,-17.6441,102.7967,2024-02-28,76.70999908447266,0,2903468
16,24,620,-17.6441,102.7967,2024-02-28,76.70999908447266,0,2903468
11,25,420,-17.4534,102.9439,2024-03-09,64.029998779296875,0,2903468
8,27,300,-17.7253,102.4128,2024-03-30,51.900001525878906,1,2903468
9,27,340,-17.7253,102.4128,2024-03-30,51.900001525878906,1,2903468
8,28,300,-17.9275,101.9942,2024-04-09,47.87000274658203,1,2903468
11,28,420,-17.9275,101.9942,2024-04-09,47.87000274658203,0,2903468
16,28,620,-17.9275,101.9942,2024-04-09,47.87000274658203,0,2903468
7,29,260,-18.1446,101.5234,2024-04-20,48.1099967956543,1,2903468
7,30,260,-18.4863,101.0656,2024-04-30,55.92000198364258,1,2903468
11,30,420,-18.4863,101.0656,2024-04-30,55.92000198364258,0,2903468
11,31,420,-18.9091,100.7331,2024-05-10,52.04999923706055,0,2903468
16,32,620,-19.2784,100.6804,2024-05-21,67.65999603271484,0,2903468
18,34,700,-19.1458,101.0559,2024-06-10,69.970001220703125,0,2903468
7,35,260,-18.8163,100.9612,2024-06-21,84.08000183105469,1,2903468
16,35,620,-18.8163,100.9612,2024-06-21,84.08000183105469,0,2903468
14,10,540,-41.7638,-4.6115,2023-12-29,76.62000274658203,0,2903469
10,15,380,-40.8022,-3.6972,2024-02-19,72.08000183105469,0,2903469
11,15,420,-40.8022,-3.6972,2024-02-19,72.08000183105469,0,2903469
12,1,460,-45.507,-21.0005,2023-10-01,181.11000061035156,0,2903470
12,2,460,-46.1178,-21.2347,2023-10-11,222.25,0,2903470
13,2,500,-46.1178,-21.2347,2023-10-11,222.25,0,2903470
12,4,460,-47.3022,-19.5218,2023-11-01,71.88999938964844,0,2903470
12,5,460,-47.1972,-18.3878,2023-11-11,77.279998779296875,0,2903470
12,8,460,-46.8495,-15.3678,2023-12-12,76.54000091552734,0,2903470
12,9,460,-46.6748,-15.0305,2023-12-22,77.06999969482422,0,2903470
13,17,500,-44.7495,-4.3839,2024-03-14,64.12000274658203,0,2903470
14,17,540,-44.7495,-4.3839,2024-03-14,64.12000274658203,0,2903470
12,19,460,-45.4545,-2.4999,2024-04-03,75,0,2903470
12,24,460,-46.0018,0.1587,2024-05-25,112.11000061035156,0,2903470
11,26,420,-46.1962,0.9217,2024-06-14,132.00999450683594,0,2903470
11,30,420,-46.8895,1.3197,2024-07-25,141.77999877929688,1,2903470
10,10,380,-38.1533,15.1505,2023-12-25,77.01000213623047,1,2903472
18,29,700,-40.1746,32.0851,2024-07-07,111.68000030517578,0,2903472
12,1,460,-46.2446,-27.5535,2023-10-02,161.83999633789062,0,2903473
11,2,420,-46.0994,-28.5955,2023-10-12,171.97000122070312,0,2903473
10,3,380,-45.7818,-29.8761,2023-10-22,152,0,2903473
11,4,420,-45.4205,-28.5854,2023-11-02,57.099998474121094,0,2903473
12,5,460,-44.8723,-28.4891,2023-11-12,47.13999938964844,0,2903473
12,6,460,-44.6008,-27.3142,2023-11-22,62.43000030517578,0,2903473
13,6,500,-44.6008,-27.3142,2023-11-22,62.43000030517578,0,2903473
12,13,460,-46.2724,-20.577,2024-02-02,82,0,2903473
14,22,540,-47.8992,-16.6303,2024-05-04,102.3499984741211,0,2903473
16,25,620,-47.2589,-16.7197,2024-06-04,132.20999145507812,0,2903473
14,27,540,-47.0666,-16.4757,2024-06-25,172,0,2903473
14,28,540,-46.5752,-16.5653,2024-07-05,161.94000244140625,0,2903473
7,5,260,-46.3255,-35.2699,2023-11-14,81.82999420166016,NA,2903474
16,26,620,-45.5629,-37.8517,2024-06-17,181.77999877929688,0,2903474
11,11,420,-31.158,114.7353,2023-11-03,151.8000030517578,0,2903854
11,14,420,-31.303,113.4716,2023-12-04,61.84000015258789,0,2903854
12,14,460,-31.303,113.4716,2023-12-04,61.84000015258789,0,2903854
12,15,460,-30.8833,113.2438,2023-12-14,72.0999984741211,0,2903854
13,15,500,-30.8833,113.2438,2023-12-14,72.0999984741211,0,2903854
12,17,460,-30.4402,112.696,2024-01-04,56.52000045776367,0,2903854
12,18,460,-30.1077,112.8301,2024-01-14,62.01000213623047,0,2903854
13,18,500,-30.1077,112.8301,2024-01-14,62.01000213623047,0,2903854
14,19,540,-30.7638,113.0694,2024-01-24,61.85000228881836,0,2903854
13,20,500,-31.0335,112.8321,2024-02-03,66.7199935913086,0,2903854
14,20,540,-31.0335,112.8321,2024-02-03,66.7199935913086,0,2903854
13,21,500,-31.2078,112.8171,2024-02-14,61.96999740600586,0,2903854
14,21,540,-31.2078,112.8171,2024-02-14,61.96999740600586,0,2903854
16,21,620,-31.2078,112.8171,2024-02-14,61.96999740600586,0,2903854
17,29,660,-31.9101,113.2646,2024-05-06,21.989999771118164,0,2903854
16,31,620,-32.9306,112.7554,2024-05-26,81.9000015258789,0,2903854
11,36,420,-32.7054,112.1671,2024-07-17,56.7599983215332,0,2903854
6,7,220,1.7095,-178.1805,2023-11-02,151.5,0,2903856
12,12,460,1.4123000000000001,-173.5441,2023-12-24,137.7100067138672,0,2903856
6,14,220,1.0605,-170.6046,2024-01-13,140.10000610351562,1,2903856
6,15,220,0.8921,-169.1223,2024-01-24,107.91999816894531,1,2903856
7,17,260,0.849,-167.5011,2024-02-13,136.08999633789062,NA,2903856
6,18,220,0.7632,-166.4728,2024-02-24,126.07999420166016,1,2903856
7,19,260,0.6733,-165.4533,2024-03-05,114.04000091552734,1,2903856
12,25,460,1.4573,-166.0418,2024-05-06,83.74000549316406,0,2903856
7,32,260,1.0899,-170.1622,2024-07-17,85.910003662109375,1,2903856
7,33,260,0.8728,-171.3314,2024-07-27,136.3800048828125,1,2903856
10,1,380,-16.9903,-81.0522,2023-12-11,142.1699981689453,0,2903858
14,2,540,-16.666,-81.4822,2023-12-21,22.139999389648438,0,2903858
17,4,660,-16.0129,-82.4758,2024-01-11,26.079999923706055,NA,2903858
18,5,700,-15.7252,-82.6437,2024-01-21,41.970001220703125,0,2903858
12,7,460,-15.7223,-82.5671,2024-02-10,34,NA,2903858
18,7,700,-15.7223,-82.5671,2024-02-10,34,NA,2903858
9,8,340,-15.9369,-82.4827,2024-02-21,34.119998931884766,1,2903858
15,10,580,-16.069,-82.0745,2024-03-12,49.68000030517578,NA,2903858
11,1,420,27.4382,177.8593,2023-11-02,70.79000091552734,0,2903860
11,2,420,27.2697,177.2602,2023-11-12,81.90999603271484,0,2903860
11,3,420,27.4507,177.1385,2023-11-22,76.65999603271484,0,2903860
11,5,420,26.8127,176.7911,2023-12-13,86.3800048828125,0,2903860
11,6,420,26.8411,176.1718,2023-12-23,86.54000091552734,0,2903860
11,7,420,27.0533,175.6848,2024-01-02,91.970001220703125,0,2903860
11,8,420,27.36,175.3843,2024-01-13,111.8499984741211,0,2903860
11,10,420,27.4462,175.6694,2024-02-02,111.8800048828125,0,2903860
11,12,420,27.2456,176.5606,2024-02-23,121.75,0,2903860
11,14,420,26.8152,176.7434,2024-03-14,141.63999938964844,0,2903860
12,14,460,26.8152,176.7434,2024-03-14,141.63999938964844,0,2903860
11,16,420,26.6306,176.695,2024-04-04,131.33999633789062,0,2903860
11,17,420,26.4704,176.7932,2024-04-14,121.73999786376953,0,2903860
11,19,420,26.2257,177.3392,2024-05-05,131.760009765625,0,2903860
11,20,420,26.1446,177.6039,2024-05-15,141.70999145507812,0,2903860
11,21,420,26.1565,177.8543,2024-05-26,91.48999786376953,0,2903860
11,22,420,26.2854,177.9464,2024-06-05,11.569999694824219,0,2903860
11,23,420,26.4214,177.8443,2024-06-15,7.800000190734863,0,2903860
11,25,420,26.8131,177.3673,2024-07-06,7.200000286102295,0,2903860
11,26,420,26.8818,177.3056,2024-07-16,16.450000762939453,0,2903860
11,27,420,26.9266,177.3523,2024-07-26,26.899999618530273,0,2903860
12,27,460,26.9266,177.3523,2024-07-26,26.899999618530273,0,2903860
11,1,420,37.4905,179.1008,2023-10-27,67.06999969482422,0,2903862
16,1,620,37.4905,179.1008,2023-10-27,67.06999969482422,0,2903862
11,2,420,37.2648,179.6339,2023-11-06,76.55000305175781,0,2903862
14,2,540,37.2648,179.6339,2023-11-06,76.55000305175781,0,2903862
16,2,620,37.2648,179.6339,2023-11-06,76.55000305175781,0,2903862
14,3,540,36.7786,179.7595,2023-11-17,66.81999969482422,0,2903862
11,5,420,36.039,179.626,2023-12-07,97.1300048828125,0,2903862
11,6,420,35.8105,179.3432,2023-12-18,111.79000091552734,0,2903862
13,6,500,35.8105,179.3432,2023-12-18,111.79000091552734,0,2903862
13,7,500,35.5039,178.9713,2023-12-28,122.1500015258789,0,2903862
11,9,420,34.9631,178.6549,2024-01-17,132.1699981689453,0,2903862
12,9,460,34.9631,178.6549,2024-01-17,132.1699981689453,0,2903862
10,10,380,34.6695,178.4058,2024-01-28,142.0500030517578,0,2903862
11,10,420,34.6695,178.4058,2024-01-28,142.0500030517578,0,2903862
11,12,420,34.0598,178.1116,2024-02-17,191.45999145507812,0,2903862
13,12,500,34.0598,178.1116,2024-02-17,191.45999145507812,0,2903862
11,13,420,33.9487,178.306,2024-02-28,191.3300018310547,0,2903862
13,13,500,33.9487,178.306,2024-02-28,191.3300018310547,0,2903862
11,15,420,34.576,178.101,2024-03-19,260.17999267578125,0,2903862
11,16,420,34.9791,177.8954,2024-03-29,211.92001342773438,0,2903862
13,16,500,34.9791,177.8954,2024-03-29,211.92001342773438,0,2903862
11,17,420,35.221,177.6041,2024-04-09,271.4700012207031,0,2903862
10,18,380,35.4539,177.0464,2024-04-19,191.6300048828125,0,2903862
