CYCLE_NUMBER,PRES_ADJUSTED,LATITUDE,LONGITUDE,TIME,MLD_DEPTH,CONSISTENT_ANOM,SIGN_AOU,SIGN_SPIC,WMO
55,460,-63.992,94.332,2020-06-24,271.8500061035156,1,TRUE,TRUE,5906000
63,420,-64.076,90.934,2020-09-12,251.64999389648438,0,TRUE,TRUE,5906000
65,420,-64.097,90.084,2020-10-02,341.2200012207031,1,TRUE,TRUE,5906000
65,460,-64.097,90.084,2020-10-02,341.2200012207031,1,TRUE,TRUE,5906000
65,660,-64.097,90.084,2020-10-02,341.2200012207031,1,TRUE,TRUE,5906000
67,420,-64.118,89.234,2020-10-22,381.82000732421875,1,TRUE,TRUE,5906000
71,380,-64.16,87.533,2020-12-01,22.240001678466797,1,TRUE,TRUE,5906000
71,460,-64.16,87.533,2020-12-01,22.240001678466797,1,TRUE,TRUE,5906000
73,420,-64.141,86.63,2020-12-21,56.5099983215332,1,TRUE,TRUE,5906000
73,460,-64.141,86.63,2020-12-21,56.5099983215332,1,TRUE,TRUE,5906000
79,420,-63.959,83.754,2021-02-19,21.305999755859375,1,TRUE,TRUE,5906000
80,260,-63.928,83.265,2021-03-01,12.279999732971191,1,TRUE,TRUE,5906000
80,380,-63.928,83.265,2021-03-01,12.279999732971191,0,TRUE,TRUE,5906000
81,540,-64.266,83.26,2021-03-11,26.277999877929688,1,TRUE,TRUE,5906000
82,220,-64.014,83.562,2021-03-22,42.029998779296875,1,TRUE,TRUE,5906000
82,420,-64.014,83.562,2021-03-22,42.029998779296875,1,TRUE,TRUE,5906000
82,460,-64.014,83.562,2021-03-22,42.029998779296875,1,TRUE,TRUE,5906000
83,420,-64.093,83.181,2021-04-01,46.18000030517578,1,TRUE,TRUE,5906000
83,460,-64.093,83.181,2021-04-01,46.18000030517578,1,TRUE,TRUE,5906000
84,460,-63.42,85.135,2021-04-11,71.80999755859375,1,TRUE,TRUE,5906000
84,500,-63.42,85.135,2021-04-11,71.80999755859375,1,TRUE,TRUE,5906000
84,540,-63.42,85.135,2021-04-11,71.80999755859375,1,TRUE,TRUE,5906000
85,460,-62.814,86.412,2021-04-21,52.040000915527344,1,TRUE,TRUE,5906000
85,500,-62.814,86.412,2021-04-21,52.040000915527344,1,TRUE,TRUE,5906000
87,380,-61.876,85.48,2021-05-11,70.81999969482422,1,TRUE,TRUE,5906000
87,420,-61.876,85.48,2021-05-11,70.81999969482422,1,TRUE,TRUE,5906000
121,660,-58.562,86.254,2022-04-20,141.86000061035156,0,TRUE,TRUE,5906000
12,300,-61.011,89.888,2019-04-05,81.8699951171875,1,TRUE,TRUE,5906001
7,540,-61.693,89.994,2019-02-19,32.56999588012695,1,TRUE,TRUE,5906002
7,460,-59.395,-50.429,2019-05-02,131.77999877929688,1,TRUE,TRUE,5906003
7,500,-59.395,-50.429,2019-05-02,131.77999877929688,1,TRUE,TRUE,5906003
17,420,-57.013,-42.827,2019-08-11,191.97999572753906,1,TRUE,TRUE,5906003
18,460,-57.0891807304057,-43.445467245530494,2019-08-21,91.98999786376953,1,TRUE,TRUE,5906003
20,540,-57.241,-44.678,2019-09-10,80,1,TRUE,TRUE,5906003
22,260,-56.528,-39.916,2019-09-30,122.19000244140625,0,TRUE,TRUE,5906003
25,620,-55.614,-39.888,2019-10-30,67.160003662109375,1,TRUE,TRUE,5906003
30,220,-57.231,-34.533,2019-12-19,52.32999801635742,1,TRUE,TRUE,5906003
31,340,-56.808,-32.772,2019-12-29,56.130001068115234,1,TRUE,TRUE,5906003
32,260,-56.346,-32.138,2020-01-08,66.91999816894531,1,TRUE,TRUE,5906003
47,420,-53.958,-30.772,2020-06-06,121.26000213623047,1,TRUE,TRUE,5906003
50,340,-54.341,-27.779,2020-07-06,140.23001098632812,1,TRUE,TRUE,5906003
81,700,-55.469,-15.507,2021-05-13,131.35000610351562,0,TRUE,TRUE,5906003
6,420,-60.463,-43.245,2019-04-24,95.61000061035156,1,TRUE,TRUE,5906004
8,300,-59.94,-46.085,2019-05-14,89.47999572753906,0,TRUE,TRUE,5906004
8,460,-59.94,-46.085,2019-05-14,89.47999572753906,1,TRUE,TRUE,5906004
17,460,-59.392,-20.448,2019-08-19,161.9199981689453,1,TRUE,TRUE,5906006
18,340,-59.317,-20.56,2019-08-29,151.5699920654297,1,TRUE,TRUE,5906006
1,300,-60.473,30.169,2019-03-30,70.15999603271484,1,TRUE,TRUE,5906007
14,220,-58.559,35.373,2019-08-08,141.9300079345703,0,TRUE,TRUE,5906007
53,220,52.159,-139.626,2022-11-09,82.56999969482422,0,TRUE,TRUE,5906026
59,220,51.6,-139.976,2023-01-09,118.76000213623047,0,TRUE,TRUE,5906026
81,460,51.7096,-140.5311,2023-08-17,32.38999938964844,0,TRUE,TRUE,5906026
14,380,-52.675,36.722,2019-07-05,161.8699951171875,1,TRUE,TRUE,5906030
15,460,-52.394,37.194,2019-07-10,152.00999450683594,1,TRUE,TRUE,5906030
35,260,-51.368,47.544,2020-01-27,94.76000213623047,0,TRUE,TRUE,5906030
105,260,-51.473,76.602,2022-01-21,131.0600128173828,1,TRUE,TRUE,5906030
129,220,-49.427,75.946,2022-09-26,80.45999908447266,1,TRUE,TRUE,5906030
134,380,-47.416,77.088,2022-11-16,121.48999786376953,1,TRUE,TRUE,5906030
134,420,-47.416,77.088,2022-11-16,121.48999786376953,1,TRUE,TRUE,5906030
142,500,-48.967,88.328,2023-02-07,35.73999786376953,0,TRUE,TRUE,5906030
145,500,-47.625,92.689,2023-03-10,72.16999816894531,0,TRUE,TRUE,5906030
8,340,-53.786,34.375,2019-07-05,181.63999938964844,1,TRUE,TRUE,5906031
11,460,-53.734,36.396,2019-08-04,181.70999145507812,1,TRUE,TRUE,5906031
62,300,-49.49,40.524,2020-12-30,101.7300033569336,1,TRUE,TRUE,5906031
62,460,-49.49,40.524,2020-12-30,101.7300033569336,1,TRUE,TRUE,5906031
64,420,-48.472,45.185,2021-01-19,70.80999755859375,0,TRUE,TRUE,5906031
76,380,-48.546,48.903,2021-05-20,171.38999938964844,1,TRUE,TRUE,5906031
76,460,-48.546,48.903,2021-05-20,171.38999938964844,1,TRUE,TRUE,5906031
132,220,-50.229,51.475,2022-12-06,87.49000549316406,0,TRUE,TRUE,5906031
5,460,-45.752,31.392,2019-06-15,111.79000091552734,0,TRUE,TRUE,5906032
8,700,-44.713,32.824,2019-07-16,161.6199951171875,0,TRUE,TRUE,5906032
10,460,-45.091,33.472,2019-08-05,171.30999755859375,0,TRUE,TRUE,5906032
11,540,-45.478,33.621,2019-08-15,191.61000061035156,0,TRUE,TRUE,5906032
13,460,-46.281,34.474,2019-09-04,260.45001220703125,0,TRUE,TRUE,5906032
13,540,-46.281,34.474,2019-09-04,260.45001220703125,0,TRUE,TRUE,5906032
15,460,-46.508,35.864,2019-09-25,181.72000122070312,0,TRUE,TRUE,5906032
16,540,-46.376,36.882,2019-10-05,231.3300018310547,0,TRUE,TRUE,5906032
16,620,-46.376,36.882,2019-10-05,231.3300018310547,0,TRUE,TRUE,5906032
61,420,-47.253,56.289,2021-01-01,70.3800048828125,1,TRUE,TRUE,5906032
63,420,-45.787,59.085,2021-01-21,56.380001068115234,0,TRUE,TRUE,5906032
64,420,-46.019,60.592,2021-01-31,61.62000274658203,0,TRUE,TRUE,5906032
64,660,-46.019,60.592,2021-01-31,61.62000274658203,0,TRUE,TRUE,5906032
65,500,-46.836,59.91,2021-02-10,61.90999984741211,0,TRUE,TRUE,5906032
79,420,-45.846,77.471,2021-07-02,170.79000854492188,0,TRUE,TRUE,5906032
83,620,-43.968,82.283,2021-08-11,251.510009765625,0,TRUE,TRUE,5906032
83,660,-43.968,82.283,2021-08-11,251.510009765625,0,TRUE,TRUE,5906032
85,620,-46.667,83.038,2021-09-01,281.739990234375,0,TRUE,TRUE,5906032
93,260,-46.4,93.054,2021-11-21,61.67000198364258,0,TRUE,TRUE,5906032
93,420,-46.4,93.054,2021-11-21,61.67000198364258,1,TRUE,TRUE,5906032
94,660,-46.645,94.093,2021-12-01,341.3399963378906,0,TRUE,TRUE,5906032
98,460,-48.63,95.188,2022-01-10,64.94000244140625,0,TRUE,TRUE,5906032
100,460,-48.655,96.159,2022-01-31,77.83000183105469,0,TRUE,TRUE,5906032
100,620,-48.655,96.159,2022-01-31,77.83000183105469,0,TRUE,TRUE,5906032
102,460,-47.965,96.687,2022-02-20,71.75,0,TRUE,TRUE,5906032
102,660,-47.965,96.687,2022-02-20,71.75,0,TRUE,TRUE,5906032
110,380,-47.74,98.3,2022-05-11,95.83000183105469,0,TRUE,TRUE,5906032
112,660,-46.655,99.029,2022-06-01,180.8000030517578,0,TRUE,TRUE,5906032
115,540,-46.827,101.299,2022-07-01,161.27999877929688,0,TRUE,TRUE,5906032
131,460,-47.936,123.803,2022-12-10,77.45000457763672,0,TRUE,TRUE,5906032
3,220,-65.639,28.516,2019-05-09,69.58000183105469,0,TRUE,TRUE,5906033
15,620,-66.11858178056197,24.578106511294223,2019-09-06,97,1,TRUE,TRUE,5906033
63,300,-66.99519051253645,15.613284595904293,2020-12-30,5.749999523162842,1,TRUE,TRUE,5906033
71,340,-66.299,15.116,2021-03-21,39.02000045776367,1,TRUE,TRUE,5906033
78,420,-65.97135491227993,14.52447681743925,2021-05-31,62.25,1,TRUE,TRUE,5906033
86,380,-65.68198867028175,14.233907734749662,2021-08-19,86.69000244140625,1,TRUE,TRUE,5906033
96,420,-65.74627421465871,13.545490691567352,2021-11-27,48.63999938964844,1,TRUE,TRUE,5906033
96,540,-65.74627421465871,13.545490691567352,2021-11-27,48.63999938964844,1,TRUE,TRUE,5906033
106,460,-65.695,13.815,2022-03-08,65.90999603271484,1,TRUE,TRUE,5906033
109,460,-65.733,13.179,2022-04-07,76.08000183105469,1,TRUE,TRUE,5906033
109,500,-65.733,13.179,2022-04-07,76.08000183105469,1,TRUE,TRUE,5906033
139,460,-65.79,13.501,2023-02-04,7.974999904632568,1,TRUE,TRUE,5906033
139,500,-65.79,13.501,2023-02-04,7.974999904632568,1,TRUE,TRUE,5906033
140,420,-65.825,13.519,2023-02-14,16.979999542236328,1,TRUE,TRUE,5906033
140,460,-65.825,13.519,2023-02-14,16.979999542236328,1,TRUE,TRUE,5906033
141,420,-65.845,13.645,2023-02-24,47.2400016784668,1,TRUE,TRUE,5906033
141,460,-65.845,13.645,2023-02-24,47.2400016784668,1,TRUE,TRUE,5906033
141,500,-65.845,13.645,2023-02-24,47.2400016784668,1,TRUE,TRUE,5906033
146,460,-65.857,13.607,2023-04-15,55.66999816894531,1,TRUE,TRUE,5906033
14,500,-38.872,21.484,2019-09-17,252,0,TRUE,TRUE,5906035
19,380,-40.138,24.946,2019-11-06,106.08999633789062,0,TRUE,TRUE,5906035
28,500,-39.895,24.514,2020-02-03,55.9900016784668,0,TRUE,TRUE,5906035
33,500,-38.374,25.887,2020-03-24,80,0,TRUE,TRUE,5906035
38,220,-38.291,27.64,2020-05-14,111.87000274658203,0,TRUE,TRUE,5906035
38,340,-38.291,27.64,2020-05-14,111.87000274658203,0,TRUE,TRUE,5906035
38,420,-38.291,27.64,2020-05-14,111.87000274658203,0,TRUE,TRUE,5906035
48,500,-37.696,31.543,2020-08-22,164.0399932861328,0,TRUE,TRUE,5906035
51,380,-35.717,30.008,2020-09-21,203.97000122070312,0,TRUE,TRUE,5906035
53,700,-36.421,30.445,2020-10-11,103.91999816894531,0,TRUE,TRUE,5906035
54,700,-36.722,30.323,2020-10-21,65.88999938964844,0,TRUE,TRUE,5906035
56,340,-36.569,30.187,2020-11-10,31.959999084472656,1,TRUE,TRUE,5906035
65,700,-39.382,27.011,2021-02-08,32.06999969482422,0,TRUE,TRUE,5906035
68,220,-39.754,26.013,2021-03-10,46.08000183105469,0,TRUE,TRUE,5906035
71,260,-37.495,25.706,2021-04-10,50.0099983215332,0,TRUE,TRUE,5906035
72,300,-38.097,28.768,2021-04-20,77.779998779296875,0,TRUE,TRUE,5906035
72,500,-38.097,28.768,2021-04-20,77.779998779296875,0,TRUE,TRUE,5906035
73,300,-38.633,29.886,2021-04-30,73.93000030517578,0,TRUE,TRUE,5906035
83,700,-39.79,38.904,2021-08-08,43.86000061035156,0,TRUE,TRUE,5906035
84,340,-39.86,39.316,2021-08-18,129.9600067138672,0,TRUE,TRUE,5906035
104,380,-39.985,39.099,2022-03-07,47.91999816894531,0,TRUE,TRUE,5906035
104,580,-39.985,39.099,2022-03-07,47.91999816894531,0,TRUE,TRUE,5906035
107,340,-40.166,44.237,2022-04-05,54.04999923706055,0,TRUE,TRUE,5906035
114,540,-42.541,45.84,2022-06-15,125.94000244140625,0,TRUE,TRUE,5906035
121,380,-44.056,58.775,2022-08-24,167.5399932861328,0,TRUE,TRUE,5906035
123,540,-45.566,60.968,2022-09-13,168.22000122070312,0,TRUE,TRUE,5906035
126,300,-45.16,68.229,2022-10-13,133.9199981689453,1,TRUE,TRUE,5906035
128,300,-44.603,74.427,2022-11-02,94.0199966430664,0,TRUE,TRUE,5906035
128,420,-44.603,74.427,2022-11-02,94.0199966430664,0,TRUE,TRUE,5906035
128,460,-44.603,74.427,2022-11-02,94.0199966430664,0,TRUE,TRUE,5906035
129,300,-45.514,74.5,2022-11-12,32.279998779296875,1,TRUE,TRUE,5906035
132,380,-45.353,78.315,2022-12-12,58.150001525878906,0,TRUE,TRUE,5906035
133,260,-46.533,78.465,2022-12-22,81.839996337890625,0,TRUE,TRUE,5906035
134,460,-47.207,81.694,2023-01-01,44.04999923706055,1,TRUE,TRUE,5906035
136,380,-46.077,82.814,2023-01-21,43.97999954223633,0,TRUE,TRUE,5906035
137,300,-48.015,84.512,2023-01-31,50.310001373291016,1,TRUE,TRUE,5906035
137,540,-48.015,84.512,2023-01-31,50.310001373291016,0,TRUE,TRUE,5906035
139,460,-47.673,88.383,2023-02-21,104.05000305175781,0,TRUE,TRUE,5906035
142,340,-45.704,86.9833,2023-03-23,59.970001220703125,1,TRUE,TRUE,5906035
143,380,-45.6089,86.4737,2023-04-02,64.13999938964844,0,TRUE,TRUE,5906035
145,340,-44.2567,86.1892,2023-04-22,86.0199966430664,0,TRUE,TRUE,5906035
9,500,-36.623,25.238,2019-07-28,50.04999923706055,0,TRUE,TRUE,5906036
12,500,-37.79,27.698,2019-08-27,109.86000061035156,0,TRUE,TRUE,5906036
24,220,24.299,-157.97,2019-07-28,61.60000228881836,1,TRUE,TRUE,5906039
139,460,21.584,-153.83,2019-11-20,71.9000015258789,0,TRUE,TRUE,5906039
242,300,21.686,-151.869,2020-03-24,171.5399932861328,0,TRUE,TRUE,5906039
47,260,4.534,-132.795,2020-05-10,96.8499984741211,0,TRUE,TRUE,5906043
124,220,5.292,-127.512,2021-06-12,121.79000091552734,0,TRUE,TRUE,5906043
128,220,5.113,-128.179,2021-07-03,131.90000915527344,0,TRUE,TRUE,5906043
173,220,5.1,-131.352,2022-02-20,112,0,TRUE,TRUE,5906043
42,220,4.475,-123.46,2020-05-11,82,0,TRUE,TRUE,5906044
105,220,4.565,-115.962,2021-04-01,66.970001220703125,0,TRUE,TRUE,5906044
1,300,-30.138,55.198,2020-01-01,47.02000045776367,1,TRUE,TRUE,5906204
6,220,-47.911,56.932,2020-03-04,87.25999450683594,0,TRUE,TRUE,5906206
47,620,-48.168,77.166,2021-04-28,96.81999969482422,1,TRUE,TRUE,5906206
63,380,-47.99,91.719,2021-10-10,291.7799987792969,0,TRUE,TRUE,5906206
63,660,-47.99,91.719,2021-10-10,291.7799987792969,0,TRUE,TRUE,5906206
64,500,-46.836,91.378,2021-10-20,331.75,0,TRUE,TRUE,5906206
65,460,-47.136,93.097,2021-10-30,301.7900085449219,0,TRUE,TRUE,5906206
66,500,-48.323,93.726,2021-11-09,351.8399963378906,0,TRUE,TRUE,5906206
67,540,-48.112,95.955,2021-11-20,271.8599853515625,0,TRUE,TRUE,5906206
72,300,-48.116,97.059,2022-01-10,82.06000518798828,0,TRUE,TRUE,5906206
77,460,-47.612,100.848,2022-03-03,67.25,0,TRUE,TRUE,5906206
83,380,-47.536,105.028,2022-05-04,111.72999572753906,0,TRUE,TRUE,5906206
97,460,-50.253,120.118,2022-09-25,191.47999572753906,1,TRUE,TRUE,5906206
98,500,-49.473,119.94,2022-10-05,231.66000366210938,1,TRUE,TRUE,5906206
118,380,-44.639,144.216,2023-04-29,131.88999938964844,0,TRUE,TRUE,5906206
125,500,-43.126,144.321,2023-07-10,201.22000122070312,0,TRUE,TRUE,5906206
74,420,-49.231,83.349,2022-02-03,151.75999450683594,1,TRUE,TRUE,5906207
75,500,-50.712,85.021,2022-02-14,102.13999938964844,1,TRUE,TRUE,5906207
78,220,-49.781,87.962,2022-03-17,152.27000427246094,0,TRUE,TRUE,5906207
81,580,-51.231,90.109,2022-04-16,121.94999694824219,0,TRUE,TRUE,5906207
82,460,-51.44,92.097,2022-04-27,181.9300079345703,1,TRUE,TRUE,5906207
86,460,-50.476,94.267,2022-06-07,162.24000549316406,1,TRUE,TRUE,5906207
86,540,-50.476,94.267,2022-06-07,162.24000549316406,0,TRUE,TRUE,5906207
91,460,-47.777,94.215,2022-07-28,242.27000427246094,0,TRUE,TRUE,5906207
95,460,-46.861,97.035,2022-09-07,201.51998901367188,1,TRUE,TRUE,5906207
100,340,-47.162,97.637,2022-10-28,201.8800048828125,0,TRUE,TRUE,5906207
100,380,-47.162,97.637,2022-10-28,201.8800048828125,0,TRUE,TRUE,5906207
103,220,-47.954,99.524,2022-11-28,80.62000274658203,1,TRUE,TRUE,5906207
106,220,-48.702,104.458,2022-12-29,91.97999572753906,1,TRUE,TRUE,5906207
108,460,-49.392,106.919,2023-01-18,67.220001220703125,0,TRUE,TRUE,5906207
113,420,-49.075,111.814,2023-03-11,81.87999725341797,0,TRUE,TRUE,5906207
115,220,-49.993,116.383,2023-03-31,96.95999908447266,0,TRUE,TRUE,5906207
116,460,-50.343,119.05,2023-04-10,102.08000183105469,0,TRUE,TRUE,5906207
124,620,-53.273,123.657,2023-07-01,332.1700134277344,0,TRUE,TRUE,5906207
130,420,-53.523,129.993,2023-09-01,202.26998901367188,0,TRUE,TRUE,5906207
131,420,-54.213,131.424,2023-09-11,381.91998291015625,0,TRUE,TRUE,5906207
131,500,-54.213,131.424,2023-09-11,381.91998291015625,0,TRUE,TRUE,5906207
136,380,-53.76,133.952,2023-11-02,272,1,TRUE,TRUE,5906207
161,420,-52.992,136.431,2024-07-15,161.8300018310547,1,TRUE,TRUE,5906207
163,420,-51.174,138.941,2024-08-05,67.31999969482422,0,TRUE,TRUE,5906207
163,460,-51.174,138.941,2024-08-05,67.31999969482422,0,TRUE,TRUE,5906207
1,420,-40.188,57.645,2020-01-08,96.45999908447266,1,TRUE,TRUE,5906208
15,620,-39.388,60.787,2020-05-31,121.69000244140625,1,TRUE,TRUE,5906208
44,500,-42.894,71.994,2021-03-24,91.84000396728516,0,TRUE,TRUE,5906208
44,540,-42.894,71.994,2021-03-24,91.84000396728516,1,TRUE,TRUE,5906208
45,540,-43.535,70.96,2021-04-03,111.81999969482422,1,TRUE,TRUE,5906208
47,420,-44.088,75.015,2021-04-24,121.76000213623047,1,TRUE,TRUE,5906208
48,620,-44.393,74.436,2021-05-04,161.25,1,TRUE,TRUE,5906208
48,660,-44.393,74.436,2021-05-04,161.25,1,TRUE,TRUE,5906208
49,700,-43.784,74.762,2021-05-14,151.91000366210938,1,TRUE,TRUE,5906208
50,620,-42.657,74.54,2021-05-25,141.8800048828125,1,TRUE,TRUE,5906208
50,660,-42.657,74.54,2021-05-25,141.8800048828125,1,TRUE,TRUE,5906208
51,620,-42.872,73.446,2021-06-04,151.3400115966797,1,TRUE,TRUE,5906208
52,620,-42.491,74.538,2021-06-14,171.50999450683594,1,TRUE,TRUE,5906208
53,540,-41.27,74.163,2021-06-25,181.30999755859375,1,TRUE,TRUE,5906208
54,620,-41.915,73.084,2021-07-05,171.87998962402344,1,TRUE,TRUE,5906208
54,660,-41.915,73.084,2021-07-05,171.87998962402344,1,TRUE,TRUE,5906208
78,540,-39.422,72.458,2022-03-08,56.8900032043457,1,TRUE,TRUE,5906208
107,420,-40.497,68.36,2022-12-31,7.900000095367432,1,TRUE,TRUE,5906208
107,460,-40.497,68.36,2022-12-31,7.900000095367432,1,TRUE,TRUE,5906208
110,420,-39.526,71.152,2023-01-30,27.09000015258789,1,TRUE,TRUE,5906208
122,420,-39.077,73.048,2023-06-03,86.910003662109375,1,TRUE,TRUE,5906208
124,420,-38.65,72.551,2023-06-23,101.27999877929688,1,TRUE,TRUE,5906208
138,420,-40.572,71.332,2023-11-14,66.78999328613281,1,TRUE,TRUE,5906208
143,460,-41.307,75.049,2024-01-04,56.8800048828125,1,TRUE,TRUE,5906208
147,420,-40.135,76.004,2024-02-14,7.559999942779541,1,TRUE,TRUE,5906208
3,660,-44.245,57.324,2020-01-31,66.87000274658203,0,TRUE,TRUE,5906209
3,700,-44.245,57.324,2020-01-31,66.87000274658203,0,TRUE,TRUE,5906209
5,420,-44.022,57.082,2020-02-20,51.64999771118164,1,TRUE,TRUE,5906209
15,460,-45.655,64.329,2020-06-02,131.8300018310547,0,TRUE,TRUE,5906209
22,540,-45.18,75.239,2020-08-13,201.7100067138672,0,TRUE,TRUE,5906209
29,540,-45.096,76.674,2020-10-23,252.0900115966797,0,TRUE,TRUE,5906209
34,620,-44.706,81.845,2020-12-14,71.9000015258789,0,TRUE,TRUE,5906209
37,300,-44.541,83.205,2021-01-13,86.81999969482422,0,TRUE,TRUE,5906209
46,500,-46.529,86.315,2021-04-16,96.58000183105469,0,TRUE,TRUE,5906209
49,420,-47.619,90.373,2021-05-16,162.00999450683594,0,TRUE,TRUE,5906209
49,660,-47.619,90.373,2021-05-16,162.00999450683594,0,TRUE,TRUE,5906209
52,460,-46.909,92.124,2021-06-16,181.94000244140625,0,TRUE,TRUE,5906209
62,420,-44.975,97.992,2021-09-26,341.55999755859375,0,TRUE,TRUE,5906209
70,540,-46.803,113.813,2021-12-17,57.12000274658203,0,TRUE,TRUE,5906209
73,460,-45.161,117.262,2022-01-17,91.83000183105469,0,TRUE,TRUE,5906209
107,460,-46.373,118.978,2023-01-01,86.82999420166016,0,TRUE,TRUE,5906209
107,500,-46.373,118.978,2023-01-01,86.82999420166016,0,TRUE,TRUE,5906209
108,420,-47.456,120.405,2023-01-11,92.06999969482422,1,TRUE,TRUE,5906209
108,460,-47.456,120.405,2023-01-11,92.06999969482422,1,TRUE,TRUE,5906209
110,460,-47.817,124.657,2023-02-01,112.22999572753906,1,TRUE,TRUE,5906209
110,660,-47.817,124.657,2023-02-01,112.22999572753906,1,TRUE,TRUE,5906209
116,540,-50.455,134.644,2023-04-03,102.0999984741211,0,TRUE,TRUE,5906209
150,500,-48.129,145.011,2024-03-17,121.93000030517578,1,TRUE,TRUE,5906209
1,300,-60.16,-89.026,2019-12-10,96.7300033569336,0,TRUE,TRUE,5906212
2,340,-60.681,-89.666,2019-12-21,12.369999885559082,0,TRUE,TRUE,5906212
2,500,-60.681,-89.666,2019-12-21,12.369999885559082,0,TRUE,TRUE,5906212
3,380,-59.577,-90.715,2019-12-31,12.180000305175781,0,TRUE,TRUE,5906212
3,460,-59.577,-90.715,2019-12-31,12.180000305175781,0,TRUE,TRUE,5906212
4,420,-58.965,-89.993,2020-01-10,67.13999938964844,0,TRUE,TRUE,5906212
4,460,-58.965,-89.993,2020-01-10,67.13999938964844,0,TRUE,TRUE,5906212
5,420,-59.448,-88.537,2020-01-21,82.30000305175781,0,TRUE,TRUE,5906212
5,460,-59.448,-88.537,2020-01-21,82.30000305175781,0,TRUE,TRUE,5906212
5,620,-59.448,-88.537,2020-01-21,82.30000305175781,0,TRUE,TRUE,5906212
9,460,-59.346,-88.19,2020-03-02,82.20999908447266,0,TRUE,TRUE,5906212
9,500,-59.346,-88.19,2020-03-02,82.20999908447266,0,TRUE,TRUE,5906212
10,260,-59.509,-88.697,2020-03-12,87.06000518798828,0,TRUE,TRUE,5906212
14,300,-59.132,-89.856,2020-04-22,121.95999908447266,0,TRUE,TRUE,5906212
14,420,-59.132,-89.856,2020-04-22,121.95999908447266,0,TRUE,TRUE,5906212
18,420,-60.309,-86.938,2020-06-02,132.36000061035156,1,TRUE,TRUE,5906212
19,260,-60.454,-86.052,2020-06-13,152.02999877929688,0,TRUE,TRUE,5906212
19,380,-60.454,-86.052,2020-06-13,152.02999877929688,1,TRUE,TRUE,5906212
19,420,-60.454,-86.052,2020-06-13,152.02999877929688,1,TRUE,TRUE,5906212
22,420,-60.038,-84.859,2020-07-14,151.4099884033203,1,TRUE,TRUE,5906212
23,540,-59.924,-84.82,2020-07-24,201.61000061035156,1,TRUE,TRUE,5906212
23,620,-59.924,-84.82,2020-07-24,201.61000061035156,1,TRUE,TRUE,5906212
26,340,-59.509,-83.381,2020-08-24,252.0500030517578,1,TRUE,TRUE,5906212
26,460,-59.509,-83.381,2020-08-24,252.0500030517578,1,TRUE,TRUE,5906212
26,500,-59.509,-83.381,2020-08-24,252.0500030517578,1,TRUE,TRUE,5906212
67,540,-54.93525999861746,-56.16794403941367,2021-10-18,111.88999938964844,0,TRUE,TRUE,5906213
67,620,-54.93525999861746,-56.16794403941367,2021-10-18,111.88999938964844,0,TRUE,TRUE,5906213
67,660,-54.93525999861746,-56.16794403941367,2021-10-18,111.88999938964844,0,TRUE,TRUE,5906213
68,420,-54.15,-51.077,2021-10-28,331.67999267578125,1,TRUE,TRUE,5906213
68,460,-54.15,-51.077,2021-10-28,331.67999267578125,0,TRUE,TRUE,5906213
81,380,-42.376,-57.513,2022-03-11,31.700000762939453,0,TRUE,TRUE,5906213
81,420,-42.376,-57.513,2022-03-11,31.700000762939453,0,TRUE,TRUE,5906213
85,420,-43.828,-53.592,2022-04-22,66.80999755859375,0,TRUE,TRUE,5906213
93,300,-41.543,-48.138,2022-07-14,26.920000076293945,0,TRUE,TRUE,5906213
101,260,-40.466,-38.731,2022-10-05,131.57000732421875,1,TRUE,TRUE,5906213
107,500,-40.10136793210481,-38.59167988630696,2022-12-07,7.640000343322754,0,TRUE,TRUE,5906213
108,540,-40.040477177874976,-38.56841449757928,2022-12-18,51.68000030517578,0,TRUE,TRUE,5906213
120,380,-38.874,-35.606,2023-04-21,76.80000305175781,1,TRUE,TRUE,5906213
120,420,-38.874,-35.606,2023-04-21,76.80000305175781,1,TRUE,TRUE,5906213
127,620,-41.623,-32.769,2023-07-03,131.6300048828125,0,TRUE,TRUE,5906213
14,500,-37.655,116.134,2020-07-27,181.89999389648438,0,TRUE,TRUE,5906218
55,460,-43.995,94.852,2021-08-25,361.739990234375,1,TRUE,TRUE,5906219
63,460,-43.599,112.122,2021-11-15,26.68000030517578,1,TRUE,TRUE,5906219
63,500,-43.599,112.122,2021-11-15,26.68000030517578,1,TRUE,TRUE,5906219
63,540,-43.599,112.122,2021-11-15,26.68000030517578,0,TRUE,TRUE,5906219
66,460,-42.924,113.141,2021-12-16,57.06999969482422,1,TRUE,TRUE,5906219
66,660,-42.924,113.141,2021-12-16,57.06999969482422,1,TRUE,TRUE,5906219
69,620,-43.218,112.662,2022-01-16,96.67000579833984,1,TRUE,TRUE,5906219
6,500,-48.877,80.308,2020-03-13,81.93000030517578,1,TRUE,TRUE,5906220
24,420,-48.575,84.074,2020-09-14,211.50999450683594,1,TRUE,TRUE,5906220
29,420,-50.178,88.265,2020-11-05,219.88999938964844,0,TRUE,TRUE,5906220
31,380,-49.416,88.079,2020-11-25,121.61000061035156,0,TRUE,TRUE,5906220
31,420,-49.416,88.079,2020-11-25,121.61000061035156,0,TRUE,TRUE,5906220
31,460,-49.416,88.079,2020-11-25,121.61000061035156,1,TRUE,TRUE,5906220
34,380,-50.538,92.556,2020-12-26,97.089996337890625,1,TRUE,TRUE,5906220
