WMO,CYCLE_NUMBER,Category,bin,PRES_ADJUSTED,LATITUDE,LONGITUDE,TIME,MLD_DEPTH,CONSISTENT_ANOM
4903365,99,3,6,220,55.372,-39.49,2024-04-19,40.380001068115234,0
4903365,100,0,6,220,55.3347,-39.2875,2024-04-29,52.5099983215332,0
4903456,4,0,6,220,37.796,-67.413,2022-10-11,63.599998474121094,1
4903456,4,0,9,340,37.796,-67.413,2022-10-11,63.599998474121094,1
4903456,30,1,6,220,39.81,-61.2731,2023-06-28,13.699999809265137,1
4903456,41,0,17,660,36.498,-58.177,2023-10-16,71.55000305175781,0
4903459,8,0,6,220,5.759,-33.977,2023-01-16,82.30999755859375,1
4903459,24,3,8,300,2.3942,-28.0658,2023-06-25,86.589996337890625,1
4903459,25,1,8,300,2.6076,-27.1718,2023-07-05,58.15999984741211,1
4903459,48,0,9,340,2.9524,-27.0297,2024-02-21,58.53000259399414,1
4903462,3,2,6,220,8.233,-49.163,2022-11-25,44.06999969482422,0
4903462,26,3,6,220,9.7973,-51.1376,2023-07-14,17.96000099182129,1
4903463,31,2,9,340,5.1847,-25.3096,2023-09-14,65.84000396728516,0
4903463,46,0,8,300,5.4279,-23.4883,2024-02-11,64.089996337890625,1
4903463,48,3,8,300,5.2925,-22.8752,2024-03-02,54.04999923706055,1
4903463,54,2,14,540,5.5692,-22.0016,2024-05-01,41.88999938964844,0
4903486,23,3,9,340,5.3755,-22.9847,2023-10-24,40.05000305175781,1
4903486,34,2,8,300,5.4282,-23.1142,2024-02-10,56.30999755859375,1
4903499,1,2,6,220,42.844,-125.854,2022-08-19,28.149999618530273,1
4903499,2,0,8,300,42.566,-125.667,2022-08-30,18.399999618530273,0
4903499,2,0,9,340,42.566,-125.667,2022-08-30,18.399999618530273,0
4903499,4,0,6,220,42.355,-125.269,2022-09-19,30.690000534057617,1
4903499,5,0,9,340,42.183,-125.256,2022-09-29,24.5,0
4903499,7,0,8,300,42.128,-125.074,2022-10-20,32.09000015258789,1
4903499,11,2,6,220,42.935,-125.3,2022-11-29,41.98999786376953,1
4903499,12,2,7,260,43.418,-125.422,2022-12-10,56.15999984741211,0
4903499,15,0,9,340,44.033,-125.599,2023-01-09,82.20999908447266,0
4903499,18,0,6,220,44.636,-125.625,2023-02-09,86.11000061035156,0
4903499,19,0,6,220,44.722,-125.642,2023-02-19,87.88999938964844,0
4903499,22,0,9,340,45.2317,-126.0045,2023-03-22,86.160003662109375,0
4903499,22,0,10,380,45.2317,-126.0045,2023-03-22,86.160003662109375,1
4903499,39,0,6,220,46.8593,-126.1946,2023-09-11,28.439998626708984,0
4903499,41,0,8,300,46.7896,-125.7505,2023-10-02,31.94999885559082,0
4903499,42,0,11,420,46.7214,-125.6718,2023-10-12,42.06999969482422,0
4903499,43,0,6,220,46.7673,-125.5527,2023-10-23,35.849998474121094,1
4903499,43,0,7,260,46.7673,-125.5527,2023-10-23,35.849998474121094,1
4903499,47,0,6,220,46.8162,-125.5455,2023-12-03,51.81999969482422,0
4903499,48,0,6,220,46.6465,-125.7288,2023-12-13,64.16999816894531,0
4903499,49,0,6,220,46.5278,-125.9487,2023-12-23,47.880001068115234,0
4903499,49,0,7,260,46.5278,-125.9487,2023-12-23,47.880001068115234,0
4903500,2,0,7,260,38.692,-124.496,2022-08-30,40.13999938964844,1
4903500,3,0,6,220,38.353,-124.681,2022-09-10,4.389999866485596,1
4903500,4,0,8,300,38.202,-125.012,2022-09-20,26.209999084472656,1
4903500,5,0,8,300,38.344,-124.924,2022-09-30,30.219999313354492,1
4903500,8,0,7,260,38.258,-124.094,2022-10-31,46.220001220703125,1
4903500,9,0,7,260,38.479,-124.05,2022-11-10,18.3700008392334,1
4903500,12,1,6,220,38.723,-124.871,2022-12-11,52.279998779296875,0
4903500,13,0,8,300,38.816,-124.925,2022-12-21,116.08999633789062,1
4903500,16,0,6,220,39.269,-126.253,2023-01-21,65.970001220703125,0
4903500,16,0,7,260,39.269,-126.253,2023-01-21,65.970001220703125,0
4903500,16,0,10,380,39.269,-126.253,2023-01-21,65.970001220703125,1
4903500,17,0,7,260,39.477,-126.786,2023-01-31,77.9800033569336,0
4903500,17,0,9,340,39.477,-126.786,2023-01-31,77.9800033569336,1
4903500,18,0,8,300,39.781,-127.286,2023-02-11,92.19000244140624,0
4903500,22,0,6,220,40.6535,-128.7126,2023-03-24,104.2699966430664,0
4903500,25,0,6,220,40.3897,-127.3207,2023-04-24,112.3499984741211,0
4903500,25,0,10,380,40.3897,-127.3207,2023-04-24,112.3499984741211,1
4903500,27,0,6,220,40.3543,-126.6979,2023-05-14,94.9000015258789,0
4903500,27,0,7,260,40.3543,-126.6979,2023-05-14,94.9000015258789,0
4903500,28,0,7,260,40.3209,-126.2508,2023-05-24,98.31999969482422,0
4903500,29,0,8,300,40.2544,-125.7887,2023-06-04,64.05000305175781,0
4903500,30,0,6,220,40.5613,-125.7441,2023-06-14,86.0199966430664,0
4903500,34,0,9,340,41.7099,-125.3389,2023-07-25,52.349998474121094,0
4903500,35,0,8,300,41.9597,-125.2342,2023-08-04,46.2599983215332,0
4903500,41,0,7,260,41.7578,-125.0761,2023-10-04,38.33000183105469,1
4903500,47,0,7,260,41.9858,-125.2554,2023-12-05,65.68999481201172,0
4903500,52,0,6,220,41.8089,-126.6335,2024-01-25,78.12000274658203,0
4903500,53,0,6,220,41.745,-126.6285,2024-02-04,72.04000091552734,0
4903500,53,0,8,300,41.745,-126.6285,2024-02-04,72.04000091552734,0
4903500,55,0,7,260,41.59,-126.7227,2024-02-24,78.220001220703125,0
4903500,56,0,9,340,41.4824,-126.6786,2024-03-06,82.02000427246094,1
4903532,1,0,15,580,59.9345,-19.8661,2023-05-07,28.11000061035156,1
4903532,3,1,13,500,60.4921,-20.1017,2023-05-27,90.3000030517578,1
4903587,2,0,11,420,35.0336,-155.7276,2023-06-21,7.859999656677246,0
4903587,3,0,11,420,35.05,-155.7268,2023-06-22,8.019999504089355,0
4903587,5,0,11,420,35.0661,-155.7237,2023-06-24,7.84999942779541,0
4903587,9,0,11,420,35.073,-155.7038,2023-06-28,7.980000019073486,0
4903587,10,2,11,420,35.1211,-155.7308,2023-07-03,8.199999809265137,0
4903587,11,0,11,420,35.1683,-155.7867,2023-07-08,8.019999504089355,0
4903587,14,0,11,420,35.3374,-155.9169,2023-07-24,16.899999618530273,0
4903587,20,0,11,420,35.5106,-155.9748,2023-08-24,17.030000686645508,0
4903587,26,0,11,420,35.4859,-155.5052,2023-09-25,22.079999923706055,0
4903587,32,0,11,420,35.4801,-154.8131,2023-10-26,52.25,0
4903587,40,0,11,420,35.3632,-154.4088,2023-12-07,76.91999816894531,0
4903587,50,2,11,420,35.2588,-154.2109,2024-01-28,101.8800048828125,0
4903587,51,0,11,420,35.2562,-154.1919,2024-02-02,141.95001220703125,0
4903587,52,0,11,420,35.2544,-154.2144,2024-02-07,151.010009765625,0
4903657,2,0,6,220,-52.53773866666667,67.33056916666666,2023-02-08,100.58882904052734,0
4903657,3,0,7,220,-52.54710866666666,67.39582966666667,2023-02-09,107.01958465576172,0
4903657,3,0,8,260,-52.54710866666666,67.39582966666667,2023-02-09,107.01958465576172,0
4903657,4,0,7,220,-52.55659049999999,67.47960966666666,2023-02-10,118.11750030517578,0
4903657,5,0,6,220,-52.614303333333325,67.74915516666667,2023-02-13,115.2460479736328,1
4903657,5,0,7,260,-52.614303333333325,67.74915516666667,2023-02-13,115.2460479736328,1
4903657,6,0,7,220,-52.668193,67.90696016666668,2023-02-16,136.2630157470703,1
4903657,6,0,8,260,-52.668193,67.90696016666668,2023-02-16,136.2630157470703,1
4903657,7,0,7,220,-52.83377266666666,68.25122816666666,2023-02-26,129.26913452148438,0
4903657,7,0,8,260,-52.83377266666666,68.25122816666666,2023-02-26,129.26913452148438,1
4903657,8,0,6,220,-53.08672,68.48409283333334,2023-03-08,118.46820068359376,1
4903657,9,0,6,220,-53.2349425,68.67796983333332,2023-03-18,103.58000183105467,1
4903657,10,0,6,220,-53.212761833333325,68.84065383333333,2023-03-28,117.6180648803711,1
4903657,11,0,7,220,-53.18946833333333,68.92919566666666,2023-04-07,134.66513061523438,1
4903657,13,0,6,220,-53.07366116666667,69.39201366666666,2023-04-27,154.266845703125,1
4903657,14,0,6,220,-52.93656433333334,69.56077583333334,2023-05-07,154.78042602539062,1
4903657,15,0,6,220,-52.727846,69.63487566666666,2023-05-17,177.65744018554688,1
4903657,15,0,7,260,-52.727846,69.63487566666666,2023-05-17,177.65744018554688,1
4903657,16,2,9,300,-52.52840316666667,69.54918466666666,2023-05-27,141.15060424804688,1
4903657,17,0,7,220,-52.34092933333333,69.49883333333334,2023-06-06,158.57012939453125,1
4903657,17,0,8,260,-52.34092933333333,69.49883333333334,2023-06-06,158.57012939453125,1
4903657,18,0,6,220,-52.19394033333333,69.45386566666666,2023-06-16,169.849365234375,1
4903657,18,0,8,300,-52.19394033333333,69.45386566666666,2023-06-16,169.849365234375,1
4903657,18,0,11,420,-52.19394033333333,69.45386566666666,2023-06-16,169.849365234375,0
4903657,19,2,6,220,-52.184254499999994,69.56101483333333,2023-06-26,190.21234130859375,1
4903657,19,2,12,460,-52.184254499999994,69.56101483333333,2023-06-26,190.21234130859375,0
4903657,19,2,13,500,-52.184254499999994,69.56101483333333,2023-06-26,190.21234130859375,0
4903657,19,2,16,620,-52.184254499999994,69.56101483333333,2023-06-26,190.21234130859375,0
4903657,21,2,11,420,-52.13079,70.29722749999999,2023-07-16,188.82720947265625,0
4903657,22,0,7,260,-52.048345166666664,70.47274783333334,2023-07-26,197.68893432617188,1
4903657,23,0,7,260,-51.83074466666667,70.370011,2023-08-05,167.0260009765625,1
4903744,1,2,7,260,-43.9827,-10.7478,2023-09-29,2.0899999141693115,1
4903744,3,2,7,260,-43.4229,-9.1409,2023-10-20,29.959999084472656,1
4903744,6,2,7,260,-42.6993,-8.9826,2023-11-19,91.9000015258789,1
5903274,186,2,6,220,51.778,-139.399,2013-02-02,102.52000427246094,0
5903586,18,0,11,420,20.386,63.639,2012-03-14,181.1999969482422,0
5903586,51,1,7,260,20.989,59.718,2012-09-01,46.72999954223633,0
5903586,52,2,6,220,20.653,59.464,2012-09-07,66.80000305175781,0
5903586,53,1,6,220,20.143,59.047,2012-09-12,41.80000305175781,1
5903586,54,1,6,220,19.508,58.724,2012-09-17,61.80999755859375,1
5903586,58,1,6,220,18.247,58.004,2012-10-08,26.829999923706055,1
5903586,117,2,11,420,13.245,49.589,2013-08-10,46.9900016784668,0
5903586,121,2,18,700,13.545,48.201,2013-08-31,7.78000020980835,0
5903586,123,2,17,660,13.532,47.773,2013-09-10,7.539999961853027,0
5903586,124,1,14,540,13.527,47.674,2013-09-15,16.64000129699707,1
5903586,126,1,14,540,13.216,47.108,2013-09-26,11.799999237060549,1
5903586,128,1,18,700,12.635,46.276,2013-10-06,21.63000106811523,0
5903586,137,1,17,660,12.997,48.09,2013-11-22,16.779998779296875,0
5903586,137,1,18,700,12.997,48.09,2013-11-22,16.779998779296875,0
5903586,154,2,13,500,12.198,50.41,2014-02-18,71.40999603271484,0
5903586,188,1,12,460,14.42,49.402,2014-08-14,7.889999389648437,0
5903586,188,1,13,500,14.42,49.402,2014-08-14,7.889999389648437,0
5903592,13,1,16,620,76.002,-4.436,2011-10-25,86.08000183105469,0
5903592,48,1,6,220,72.345,-13.455,2012-04-24,86.66999816894531,0
5903592,67,1,14,540,72.069,-13.118,2012-07-31,22.270000457763672,0
5903592,67,1,16,620,72.069,-13.118,2012-07-31,22.270000457763672,0
5903592,110,0,11,420,71.288,-13.003,2013-03-14,21.44999885559082,0
5903592,111,0,14,540,71.26,-13.06,2013-03-19,75.95000457763672,0
5903592,111,0,16,620,71.26,-13.06,2013-03-19,75.95000457763672,0
5903593,44,0,13,500,-42.092,97.141,2012-10-24,7.769999980926514,1
5903593,44,0,14,540,-42.092,97.141,2012-10-24,7.769999980926514,1
5903593,44,0,16,620,-42.092,97.141,2012-10-24,7.769999980926514,0
5903593,47,2,12,460,-41.142,96.671,2012-11-08,101.12000274658205,1
5903593,47,2,13,500,-41.142,96.671,2012-11-08,101.12000274658205,1
5903593,47,2,14,540,-41.142,96.671,2012-11-08,101.12000274658205,0
5903593,48,2,12,460,-41.023,96.93,2012-11-14,111.08999633789062,1
5903593,48,2,13,500,-41.023,96.93,2012-11-14,111.08999633789062,0
5903593,49,2,12,460,-41.138,97.749,2012-11-19,101.6500015258789,1
5903593,51,2,12,460,-42.391,97.721,2012-11-29,100.70000457763672,1
5903593,51,2,13,500,-42.391,97.721,2012-11-29,100.70000457763672,1
5903593,51,2,14,540,-42.391,97.721,2012-11-29,100.70000457763672,0
5903593,52,2,14,540,-42.578,96.966,2012-12-04,55.75,0
5903593,53,2,13,500,-42.617,96.526,2012-12-10,61.25,0
5903593,53,2,14,540,-42.617,96.526,2012-12-10,61.25,0
5903593,54,3,13,500,-42.796,96.412,2012-12-15,7.600000381469727,0
5903593,54,3,14,540,-42.796,96.412,2012-12-15,7.600000381469727,0
5903593,55,2,14,540,-42.95875404694251,96.519837037238,2012-12-20,66.63999938964844,0
5903593,60,0,13,500,-44.002,98.115,2013-01-15,91.51000213623048,0
5903593,60,0,14,540,-44.002,98.115,2013-01-15,91.51000213623048,0
5903593,61,1,13,500,-44.119,98.573,2013-01-20,121.22000122070312,0
5903593,61,1,14,540,-44.119,98.573,2013-01-20,121.22000122070312,0
5903593,62,0,16,620,-44.218,98.997,2013-01-25,111.70999908447266,0
5903593,65,0,16,620,-44.309,99.886,2013-02-10,101.81999969482422,0
5903593,68,0,16,620,-44.163,99.858,2013-02-25,121.5500030517578,0
5903593,69,0,16,620,-44.138,99.621,2013-03-03,101.69000244140624,0
5903593,69,0,17,660,-44.138,99.621,2013-03-03,101.69000244140624,0
5903593,70,0,16,620,-44.267,99.507,2013-03-08,111.7699966430664,0
5903593,75,0,14,540,-45.157,101.022,2013-04-03,131.13999938964844,0
5903593,75,0,16,620,-45.157,101.022,2013-04-03,131.13999938964844,0
5903593,77,0,14,540,-44.786,102.523,2013-04-13,141,0
5903593,77,0,16,620,-44.786,102.523,2013-04-13,141,0
5903593,78,2,14,540,-44.645,102.896,2013-04-18,131.4499969482422,0
5903593,78,2,16,620,-44.645,102.896,2013-04-18,131.4499969482422,0
5903593,83,0,17,660,-45.436,105.779,2013-05-14,131.52999877929688,0
5903593,115,0,14,540,-42.859,107.414,2013-10-27,7.650000095367432,1
5903593,118,0,13,500,-42.884,107.461,2013-11-12,41.68000030517578,1
5903593,118,0,14,540,-42.884,107.461,2013-11-12,41.68000030517578,0
5903593,125,2,13,500,-42.822,107.925,2013-12-18,61.79999923706055,1
5903593,125,2,14,540,-42.822,107.925,2013-12-18,61.79999923706055,0
5903593,131,0,14,540,-42.856,107.151,2014-01-18,56.4900016784668,0
5903593,133,2,12,460,-43.501,106.812,2014-01-29,81.51000213623047,0
5903593,134,0,13,500,-44.099,106.777,2014-02-03,90.93000030517578,0
5903593,134,0,14,540,-44.099,106.777,2014-02-03,90.93000030517578,0
5903593,137,3,12,460,-44.821,105.476,2014-02-18,96.0999984741211,0
5903593,137,3,13,500,-44.821,105.476,2014-02-18,96.0999984741211,0
5903593,141,1,12,460,-43.999,103.858,2014-03-11,120.95000457763672,0
5903593,141,1,13,500,-43.999,103.858,2014-03-11,120.95000457763672,0
5903593,144,3,13,500,-43.095,104.158,2014-03-27,121.30999755859376,0
5903593,192,3,12,460,-45.1,114.529,2014-12-03,71.87999725341797,1
5903593,196,1,13,500,-43.627,113.63,2014-12-24,130.77999877929688,0
5903593,212,0,13,500,-45.164,111.781,2015-03-17,111.87000274658205,0
5903593,212,0,14,540,-45.164,111.781,2015-03-17,111.87000274658205,0
5903593,264,2,10,380,-52.329,154.973,2015-12-14,16.639999389648438,0
5903649,2,0,14,540,-46.303,145.576,2011-01-10,6.050000190734863,1
5903649,11,0,7,260,-46.318,147.957,2011-02-03,57.91999816894531,1
5903649,12,0,17,660,-46.392,148.763,2011-02-06,60.04999923706055,1
5903649,15,2,18,700,-46.547,149.895,2011-02-14,64.04000091552734,0
5903649,40,0,17,660,-47.352,149.652,2011-03-18,80.0199966430664,1
5903649,55,1,18,700,-47.20284150749989,149.55200605119438,2011-04-02,94.23999786376952,1
5903649,56,1,18,700,-47.059,149.658,2011-04-06,99.80999755859376,1
5903649,337,2,9,340,-44.173,134.687,2012-02-02,78.19999694824219,1
5903649,343,2,9,340,-44.398,134.581,2012-02-09,80.01000213623047,1
5903649,343,2,10,380,-44.398,134.581,2012-02-09,80.01000213623047,1
5903649,347,2,9,340,-44.305,134.146,2012-02-11,82.089996337890625,1
5903649,350,0,9,340,-44.532,133.954,2012-02-16,84.160003662109375,1
5903649,357,2,10,380,-44.411,133.652,2012-02-23,90.16999816894533,1
5903649,357,2,11,420,-44.411,133.652,2012-02-23,90.16999816894533,1
5903649,363,2,11,420,-44.542,133.339,2012-03-01,118.08999633789062,1
5903649,363,2,12,460,-44.542,133.339,2012-03-01,118.08999633789062,1
5903649,365,2,11,420,-44.46,133.191,2012-03-02,81.94999694824219,1
5903649,365,2,12,460,-44.46,133.191,2012-03-02,81.94999694824219,0
5903649,367,2,11,420,-44.445,133.265,2012-03-03,116.18000030517578,1
5903649,367,2,12,460,-44.445,133.265,2012-03-03,116.18000030517578,0
5903649,370,2,10,380,-44.373,132.847,2012-03-08,84.26000213623047,1
5903649,370,2,11,420,-44.373,132.847,2012-03-08,84.26000213623047,1
5903649,376,2,10,380,-44.256,132.58,2012-03-15,102.37000274658205,1
5903649,376,2,11,420,-44.256,132.58,2012-03-15,102.37000274658205,1
5903649,389,2,10,380,-44.064,132.07,2012-03-29,96.25,1
5903649,395,2,9,340,-43.901,132.105,2012-04-05,112.13999938964844,1
5903678,256,2,10,380,-45.216,145.283,2012-02-05,84.13087463378906,1
5903678,313,0,7,260,-43.812,143.376,2012-03-25,75.80000305175781,1
5903679,14,1,18,700,-47.476,142.008,2011-05-07,124.19000244140624,1
5903679,314,1,8,300,-45.09,135.815,2012-10-29,84.2699966430664,1
5903679,315,2,8,300,-45.16,135.753,2012-11-03,90.16999816894533,1
5903679,393,0,8,300,-41.478,135.979,2014-01-15,4.339999675750732,1
5903718,43,1,14,540,-50.001,-161.084,2012-10-09,66.43000030517578,0
5903718,49,1,14,540,-50.871,-160.378,2012-11-09,151.3199920654297,0
5903718,52,2,14,540,-51.518,-159.64,2012-11-25,21.94999885559082,0
5903718,63,2,13,500,-52.447,-151.096,2013-01-21,46.42000198364258,0
5903718,74,0,11,420,-49.76,-150.6,2013-03-19,100.98999786376952,0
5903718,128,2,11,420,-56.432,-128.507,2013-12-24,86.94000244140625,0
5903718,128,2,12,460,-56.432,-128.507,2013-12-24,86.94000244140625,0
5903718,129,1,12,460,-56.552,-127.449,2013-12-30,42.11000061035156,0
5903718,134,1,12,460,-57.833,-125.878,2014-01-25,76.68000030517578,0
5903718,135,1,17,660,-58.233,-125.393,2014-01-30,56.599998474121094,0
5903718,136,1,14,540,-58.472,-125.877,2014-02-04,51.8599967956543,0
5903718,148,2,11,420,-58.583,-120.645,2014-04-07,111.61000061035156,0
5903718,151,2,11,420,-58.964,-117.949,2014-04-23,111.17000579833984,0
5903887,28,2,12,460,76.219,-2.642,2013-01-06,161.5500030517578,0
5903887,227,1,7,260,71.573,-3.342,2015-11-05,75.62999725341797,0
5904021,47,2,11,420,35.053,-122.056,2013-07-15,31.509998321533203,0
5904021,208,2,7,260,32.958,-129.967,2015-10-29,56.869998931884766,0
5904105,20,1,9,340,-64.89,149.735,2013-06-09,102.4000015258789,0
5904105,22,1,6,220,-64.867,149.484,2013-06-19,111.60000610351562,1
5904105,22,1,7,260,-64.867,149.484,2013-06-19,111.60000610351562,0
5904105,23,1,8,300,-64.855,149.358,2013-06-24,77.5,0
5904105,27,0,10,380,-64.808,148.854,2013-07-15,121.70000457763672,1
5904105,27,0,11,420,-64.808,148.854,2013-07-15,121.70000457763672,1
5904105,28,0,10,380,-64.797,148.729,2013-07-20,151.5,0
5904105,28,0,11,420,-64.797,148.729,2013-07-20,151.5,0
5904105,99,1,6,220,-65.283,149.312,2014-10-08,67.28999328613281,0
5904105,108,1,7,260,-64.726,151.301,2014-12-12,42.529998779296875,0
5904179,32,0,6,220,-57.485,-173.335,2015-02-10,82.30000305175781,0
5904179,33,0,6,220,-57.326,-172.942,2015-02-20,91.44000244140624,0
5904179,34,0,6,220,-57.651,-172.663,2015-03-02,92.10999298095705,0
5904179,38,2,7,260,-56.827,-172.269,2015-04-13,121.89999389648438,0
5904179,42,2,11,420,-57.182,-171.363,2015-05-24,172.02000427246094,1
5904179,46,2,11,420,-57.941,-170.759,2015-07-04,201.45999145507812,0
5904179,66,2,8,300,-55.43,-166.185,2016-01-27,66.160003662109375,0
5904179,67,1,11,420,-55.723,-166.151,2016-02-06,82.089996337890625,0
5904179,74,1,11,420,-55.318,-168.111,2016-04-18,141.72000122070312,0
5904179,74,1,12,460,-55.318,-168.111,2016-04-18,141.72000122070312,0
5904179,75,2,11,420,-55.256,-168.589,2016-04-28,122.26000213623048,0
5904179,80,0,11,420,-54.795,-169.202,2016-06-19,212.13999938964844,1
5904179,81,2,10,380,-54.672,-168.494,2016-06-29,241.34999084472656,1
5904179,82,1,10,380,-54.851,-167.252,2016-07-09,191.38999938964844,1
5904179,84,2,10,380,-55.911,-168.05,2016-07-30,242.3300018310547,1
5904179,84,2,11,420,-55.911,-168.05,2016-07-30,242.3300018310547,1
5904179,86,2,10,380,-55.537,-170.627,2016-08-20,251.8800048828125,1
5904179,106,1,7,260,-54.562,-162.928,2017-03-14,77.40999603271484,0
5904179,106,1,11,420,-54.562,-162.928,2017-03-14,77.40999603271484,0
5904179,114,1,9,340,-54.255,-157.857,2017-06-04,151.86000061035156,0
5904179,114,1,10,380,-54.255,-157.857,2017-06-04,151.86000061035156,1
5904179,117,0,11,420,-54.88,-154.826,2017-07-05,231.6699981689453,1
5904179,122,1,10,380,-54.96,-146.383,2017-08-26,291.7799987792969,1
5904179,122,1,11,420,-54.96,-146.383,2017-08-26,291.7799987792969,1
5904179,123,1,6,220,-56.066,-141.335,2017-09-06,111.38999938964844,0
5904179,124,1,11,420,-57.502,-137.173,2017-09-16,331.1600036621094,0
5904179,129,1,11,420,-56.662,-130.705,2017-11-07,281.9700012207031,1
5904179,130,1,6,220,-57.588,-130.374,2017-11-17,112.36000061035156,1
5904179,135,1,10,380,-59.371,-127.179,2018-01-08,132.22999572753906,1
5904179,135,1,11,420,-59.371,-127.179,2018-01-08,132.22999572753906,1
5904179,136,1,12,460,-60.158,-124.544,2018-01-18,142.62001037597656,1
5904179,139,0,6,220,-58.966,-119.642,2018-02-18,111.72000122070312,1
5904179,148,2,10,380,-61.529,-116.466,2018-05-22,191.94000244140625,1
5904179,148,2,11,420,-61.529,-116.466,2018-05-22,191.94000244140625,1
5904179,149,2,11,420,-61.155,-116.892,2018-06-02,181.9499969482422,0
5904179,164,1,11,420,-61.58,-114.829,2018-11-03,322.1300048828125,0
5904179,166,0,6,220,-62.382,-115.7,2018-11-24,192.16000366210935,1
5904179,171,1,8,300,-63.79,-113.209,2019-01-14,21.649999618530273,1
5904179,171,1,11,420,-63.79,-113.209,2019-01-14,21.649999618530273,0
5904179,173,2,6,220,-64.122,-108.216,2019-02-04,72.37000274658203,1
5904179,175,2,7,260,-64.39,-108.35,2019-02-24,77.19000244140625,1
5904179,176,0,7,260,-64.453,-108.819,2019-03-07,81.83000183105469,1
5904179,222,0,11,420,-61.555,-87.386,2020-06-23,141.72999572753906,0
5904185,36,1,11,420,-60.297,-119.544,2015-04-04,151.13999938964844,0
5904185,37,0,11,420,-60.642,-119.279,2015-04-14,130.989990234375,0
5904185,44,1,11,420,-62.647,-114.284,2015-06-25,161.47999572753906,0
5904185,61,1,6,220,-60.176,-106.454,2015-12-18,62.439998626708984,1
5904185,63,1,7,260,-60.561,-107.172,2016-01-08,89.470001220703125,1
5904185,65,1,7,260,-60.051,-107.657,2016-01-28,41.959999084472656,0
5904185,86,0,11,420,-62.483,-101.389,2016-09-01,151.45999145507812,0
5904185,103,0,6,220,-62.638,-102.411,2017-02-23,68.34000396728516,1
5904185,109,2,11,420,-62.36,-98.147,2017-04-26,121.59000396728516,1
5904185,131,0,7,260,-61.555,-90.444,2017-12-10,111.54000091552734,1
5904185,133,0,10,380,-60.869,-87.603,2017-12-30,5.96999979019165,1
5904185,133,0,11,420,-60.869,-87.603,2017-12-30,5.96999979019165,1
5904185,134,0,7,260,-61.982,-87.36,2018-01-10,74.56999969482422,1
5904185,135,0,10,380,-62.67,-85.697,2018-01-20,74.29000091552734,1
5904185,135,0,11,420,-62.67,-85.697,2018-01-20,74.29000091552734,1
5904185,136,1,11,420,-61.652,-83.391,2018-01-30,45.53999710083008,1
5904185,138,2,6,220,-62.908,-82.269,2018-02-20,71.83000183105469,1
5904185,144,0,6,220,-62.775,-83.94,2018-04-23,81.54000091552734,1
5904185,146,2,10,380,-61.915,-81.609,2018-05-14,140.87998962402344,1
5904185,146,2,11,420,-61.915,-81.609,2018-05-14,140.87998962402344,1
5904185,149,1,11,420,-60.173,-74.221,2018-06-14,191.2100067138672,1
5904185,155,2,11,420,-58.021,-65.822,2018-08-14,271.739990234375,1
5904185,156,1,6,220,-58.454,-63.036,2018-08-24,161.7899932861328,1
5904185,161,1,15,580,-54.077,-50.821,2018-10-15,501.8699951171875,1
5904188,18,2,11,420,-50.565,-140.622,2014-07-14,269.010009765625,1
5904188,102,1,16,620,-54.16,-125.755,2016-02-05,82.16999816894531,0
5904188,131,1,17,660,-55.045,-125.579,2016-11-26,6.389999866485596,0
5904188,138,2,16,620,-53.499,-128.173,2017-02-04,61.85000228881836,0
5904188,138,2,17,660,-53.499,-128.173,2017-02-04,61.85000228881836,0
5904188,142,1,17,660,-53.575,-128.788,2017-03-17,111.75,0
5904188,165,2,14,540,-50.357,-119.992,2017-11-03,51.7400016784668,0
5904188,167,1,14,540,-49.604,-119.115,2017-11-23,58.18000030517578,0
5904396,4,2,11,420,-54.618,-149.732,2014-04-28,111.37999725341795,0
5904396,5,2,14,540,-54.087,-148.271,2014-05-03,101.1199951171875,0
5904396,9,2,17,660,-55.098,-141.344,2014-05-24,101.52000427246094,1
5904396,10,1,13,500,-54.006,-141.835,2014-05-30,121.65999603271484,1
5904396,12,1,14,540,-53.956,-140.699,2014-06-09,88.6500015258789,1
5904396,12,1,16,620,-53.956,-140.699,2014-06-09,88.6500015258789,1
5904396,13,1,17,660,-54.009,-140.846,2014-06-15,120.88999938964844,1
5904396,13,1,18,700,-54.009,-140.846,2014-06-15,120.88999938964844,1
5904396,20,2,12,460,-54.524,-139.003,2014-07-22,321.1499938964844,0
5904396,20,2,13,500,-54.524,-139.003,2014-07-22,321.1499938964844,0
5904396,21,2,14,540,-55.059,-138.318,2014-07-27,122.0999984741211,1
5904396,79,2,13,500,-51.4,-125.523,2015-06-18,261.80999755859375,0
5904396,120,1,12,460,-48.693,-109.447,2016-08-05,122.11000061035156,0
5904396,127,1,12,460,-48.331,-110.126,2016-10-14,230.94000244140625,0
5904396,127,1,13,500,-48.331,-110.126,2016-10-14,230.94000244140625,0
5904471,100,2,13,500,-64.803,5.251,2017-10-06,131.3000030517578,0
5904471,103,2,9,340,-64.838,6.405,2017-11-07,84.529998779296875,0
5904471,119,2,12,460,-65.458,5.796,2018-04-21,81.7699966430664,0
5904471,119,2,13,500,-65.458,5.796,2018-04-21,81.7699966430664,0
5904472,101,2,7,260,-69.293,-29.491,2017-11-13,111.68000030517578,0
5904473,19,2,12,460,-47.746,37.315,2015-08-02,121.30999755859376,1
5904473,21,0,11,420,-49.008,39.658,2015-08-23,158.9199981689453,0
