WMO,CYCLE_NUMBER,Category,bin,PRES_ADJUSTED,LATITUDE,LONGITUDE,TIME,MLD_DEPTH,CONSISTENT_ANOM
5905396,104,2,14,540,-52.571,154.4646,2019-01-09,70.06562042236328,0
5905396,104,2,18,700,-52.571,154.4646,2019-01-09,70.06562042236328,0
5905396,105,1,11,420,-52.2197,156.0268,2019-01-20,94.029998779296875,1
5905396,105,1,15,580,-52.2197,156.0268,2019-01-20,94.029998779296875,0
5905396,105,1,16,620,-52.2197,156.0268,2019-01-20,94.029998779296875,0
5905396,106,2,6,220,-52.6919,159.2742,2019-01-31,62.029998779296875,0
5905396,106,2,7,260,-52.6919,159.2742,2019-01-31,62.029998779296875,0
5905396,106,2,8,300,-52.6919,159.2742,2019-01-31,62.029998779296875,0
5905396,106,2,14,540,-52.6919,159.2742,2019-01-31,62.029998779296875,0
5905396,106,2,16,620,-52.6919,159.2742,2019-01-31,62.029998779296875,0
5905396,107,1,9,340,-50.9882,160.7554,2019-02-10,103.93000030517578,1
5905396,107,1,17,660,-50.9882,160.7554,2019-02-10,103.93000030517578,0
5905396,110,1,18,700,-52.2908,162.0215,2019-03-13,94.03495025634766,0
5905396,115,1,9,340,-57.8062,167.8142,2019-05-07,160.10971069335938,0
5905396,115,1,12,460,-57.8062,167.8142,2019-05-07,160.10971069335938,0
5905396,115,1,15,580,-57.8062,167.8142,2019-05-07,160.10971069335938,0
5905396,115,1,18,700,-57.8062,167.8142,2019-05-07,160.10971069335938,0
5905396,117,2,12,460,-58.1268,170.6636,2019-05-29,160.09963989257812,0
5905396,120,2,10,380,-54.0212,174.9985,2019-06-30,292.1533203125,0
5905396,125,2,15,540,-49.7242,-179.7478,2019-08-22,377.84661865234375,0
5905396,133,1,12,460,-55.1594,-175.6314,2019-11-17,60,0
5905396,133,1,13,500,-55.1594,-175.6314,2019-11-17,60,0
5905397,87,2,9,340,-48.5617,140.8175,2019-02-27,91.89153289794922,1
5905441,36,2,11,420,-33.124,157.215,2020-05-29,31.48000144958496,0
5905441,56,1,11,420,-27.295,158.001,2020-12-16,76.55000305175781,0
5905441,61,2,11,420,-29.372,155.436,2021-02-04,61.81999969482422,0
5905441,136,2,11,420,-39.621,149.284,2023-03-07,61.67000198364258,0
5905442,127,1,12,460,-37.563,152.011,2022-12-07,251.6699981689453,0
5905501,103,2,10,380,-44.011026666666666,152.37966166666666,2023-03-21,74.5199966430664,0
5905501,103,2,11,420,-44.011026666666666,152.37966166666666,2023-03-21,74.5199966430664,0
5905505,120,2,6,220,-37.61503,160.20259,2023-09-08,113.6999969482422,1
5905505,120,2,10,380,-37.61503,160.20259,2023-09-08,113.6999969482422,0
5905531,65,2,9,340,-25.839413333333333,107.51467166666669,2024-04-19,65,0
5905553,78,2,6,220,-37.684646666666666,152.82515166666667,2023-12-13,54,1
5905553,88,2,6,220,-37.31952166666667,151.88103,2023-12-23,63.099998474121094,1
5905553,92,1,7,260,-36.75944166666667,152.15010166666667,2023-12-27,78.5999984741211,0
5905553,93,1,6,220,-36.901401666666665,152.17934833333334,2024-01-05,54.20000076293945,1
5905553,94,1,6,220,-36.67748833333333,152.08299833333334,2024-01-06,43.70000076293945,1
5905553,95,1,6,220,-36.87037333333333,151.09219000000002,2024-01-15,47,1
5905553,96,2,6,220,-36.688905,151.06084,2024-01-16,54.70000076293945,0
5905553,97,2,6,220,-36.981813333333335,151.047695,2024-01-25,54.69999694824219,1
5905553,97,2,7,260,-36.981813333333335,151.047695,2024-01-25,54.69999694824219,1
5905553,98,2,6,220,-37.06351833333333,150.75776666666667,2024-02-04,86.9000015258789,1
5905553,99,2,9,340,-38.36951333333334,150.29277166666665,2024-02-15,60.599998474121094,0
5905553,100,1,6,220,-39.85690666666667,149.99772499999995,2024-02-25,65.5,1
5905553,113,2,6,220,-39.695519999999995,149.96684833333333,2024-07-03,179.39999389648438,1
5905553,113,2,8,300,-39.695519999999995,149.96684833333333,2024-07-03,179.39999389648438,0
5905982,76,2,11,420,-38.389,-47.016,2020-11-12,3.850000143051147,1
5905991,111,2,6,220,-57.447,-21.279,2022-02-04,96.5999984741211,1
5905998,88,1,12,460,-64.284,126.084,2021-05-19,77.160003662109375,0
5905998,96,2,16,620,-64.02,122.986,2021-08-08,112,0
5906000,45,2,6,220,-63.889,97.112,2020-03-16,8.550000190734863,1
5906000,45,2,12,460,-63.889,97.112,2020-03-16,8.550000190734863,0
5906000,65,2,11,420,-64.097,90.084,2020-10-02,341.2200012207031,1
5906000,65,2,12,460,-64.097,90.084,2020-10-02,341.2200012207031,0
5906000,73,2,11,420,-64.141,86.63,2020-12-21,56.5099983215332,1
5906000,82,2,11,420,-64.014,83.562,2021-03-22,42.029998779296875,0
5906000,83,1,12,460,-64.093,83.181,2021-04-01,46.18000030517578,0
5906000,84,1,12,460,-63.42,85.135,2021-04-11,71.80999755859375,0
5906000,84,1,13,500,-63.42,85.135,2021-04-11,71.80999755859375,0
5906000,84,1,14,540,-63.42,85.135,2021-04-11,71.80999755859375,0
5906000,85,1,13,500,-62.814,86.412,2021-04-21,52.040000915527344,0
5906000,87,1,10,380,-61.876,85.48,2021-05-11,70.81999969482422,0
5906003,30,2,6,220,-57.231,-34.533,2019-12-19,52.32999801635742,0
5906030,142,1,13,500,-48.967,88.328,2023-02-07,35.73999786376953,0
5906032,85,1,16,620,-46.667,83.038,2021-09-01,281.739990234375,0
5906032,100,1,16,620,-48.655,96.159,2022-01-31,77.83000183105469,0
5906032,102,1,17,660,-47.965,96.687,2022-02-20,71.75,0
5906032,110,1,10,380,-47.74,98.3,2022-05-11,95.83000183105467,0
5906033,3,2,6,220,-65.639,28.516,2019-05-09,69.58000183105469,0
5906035,14,1,13,500,-38.872,21.484,2019-09-17,252,0
5906035,38,2,6,220,-38.291,27.64,2020-05-14,111.87000274658205,1
5906035,51,2,10,380,-35.717,30.008,2020-09-21,203.97000122070312,1
5906035,126,2,8,300,-45.16,68.229,2022-10-13,133.9199981689453,0
5906035,128,1,11,420,-44.603,74.427,2022-11-02,94.0199966430664,0
5906035,128,1,12,460,-44.603,74.427,2022-11-02,94.0199966430664,0
5906035,134,2,12,460,-47.207,81.694,2023-01-01,44.04999923706055,0
5906035,136,2,10,380,-46.077,82.814,2023-01-21,43.97999954223633,0
5906036,9,2,13,500,-36.623,25.238,2019-07-28,50.04999923706055,0
5906036,12,1,13,500,-37.79,27.698,2019-08-27,109.86000061035156,0
5906207,83,2,13,500,-51.02,94.384,2022-05-07,162.10000610351562,0
5906207,115,2,6,220,-49.993,116.383,2023-03-31,96.95999908447266,0
5906207,116,1,12,460,-50.343,119.05,2023-04-10,102.08000183105467,0
5906212,3,2,10,380,-59.577,-90.715,2019-12-31,12.18000030517578,0
5906212,4,2,11,420,-58.965,-89.993,2020-01-10,67.13999938964844,0
5906212,5,1,11,420,-59.448,-88.537,2020-01-21,82.30000305175781,0
5906212,10,1,7,260,-59.509,-88.697,2020-03-12,87.06000518798828,0
5906212,14,2,8,300,-59.132,-89.856,2020-04-22,121.95999908447266,0
5906212,18,2,11,420,-60.309,-86.938,2020-06-02,132.36000061035156,1
5906212,19,2,11,420,-60.454,-86.052,2020-06-13,152.02999877929688,1
5906212,22,2,11,420,-60.038,-84.859,2020-07-14,151.4099884033203,1
5906212,23,2,14,540,-59.924,-84.82,2020-07-24,201.61000061035156,1
5906212,26,1,12,460,-59.509,-83.381,2020-08-24,252.0500030517578,1
5906212,29,2,11,420,-59.919,-83.106,2020-09-24,222.4199981689453,1
5906219,69,1,16,620,-43.218,112.662,2022-01-16,96.67000579833984,0
5906244,101,2,11,420,-32.301,-21.355,2023-01-17,7.840000152587891,0
5906244,135,2,11,420,-30.379,-35.855,2024-01-01,67,0
5906244,140,2,11,420,-29.064,-37.15,2024-02-21,22.060001373291016,0
5906301,91,2,11,420,6.073,165.26,2022-10-18,161.74998474121094,0
5906302,129,2,10,380,0.864,-152.629,2024-03-24,56.970001220703125,0
5906302,130,1,11,420,0.809,-153.099,2024-04-03,87.20000457763672,0
5906305,45,2,12,460,-31.032,-82.606,2022-01-10,52.11000061035156,0
5906305,111,2,13,500,-31.5307,-80.8322,2023-10-31,108.06999969482422,0
5906308,37,2,8,300,-42.492,-80.934,2021-10-31,152.16000366210938,1
5906310,10,2,6,220,-41.585,-149.849,2021-04-13,57.4900016784668,1
5906310,37,2,7,260,-37.962,-150.919,2022-01-08,31.959999084472656,1
5906310,84,2,6,220,-35.9596,-151.4344,2023-04-23,65.964996337890625,1
5906311,105,2,9,340,-48.0381,-153.5437,2023-11-22,63.93000030517578,1
5906311,112,2,6,220,-48.7674,-154.5107,2024-01-31,4.070000171661377,1
5906311,116,2,6,220,-49.9118,-153.9358,2024-03-11,82.11000061035156,1
5906312,32,1,18,700,-59.5158,-48.0653,2023-09-28,52.529998779296875,0
5906312,44,1,11,420,-56.5338,-41.9683,2024-01-29,62.439998626708984,0
5906312,44,1,12,460,-56.5338,-41.9683,2024-01-29,62.439998626708984,0
5906316,7,2,13,500,-51.963,-141.55,2021-03-20,92.25,0
5906319,4,2,11,420,-44.824,-150.92,2021-02-14,26.90999984741211,0
5906343,55,2,11,420,18.557,-45.305,2022-10-02,56.470001220703125,0
5906435,92,1,14,540,32.22,-48.582,2023-10-01,41.72999954223633,0
5906438,36,1,6,220,42.658,-49.146,2022-04-27,42.220001220703125,1
5906440,79,2,11,420,37.203,-44.532,2023-05-19,56.80000305175781,1
5906443,12,1,17,660,-53.2754,156.8843,2023-05-02,476.3699951171875,0
5906443,13,1,16,620,-53.3341,157.9551,2023-05-12,198.22000122070312,0
5906469,51,2,7,260,17.936,-135.8027,2023-04-22,140.40000915527344,0
5906470,11,2,6,220,19.392,-136.114,2022-03-09,96.779998779296875,0
5906489,37,1,17,660,-35.369,-49.241,2023-02-22,46.80999755859375,0
5906490,55,2,12,460,-32.851,0.613,2023-09-12,301.8800048828125,0
5906491,45,2,11,420,-32.064,-9.89,2023-05-28,86.86000061035156,0
5906491,54,1,11,420,-30.731,-12.875,2023-08-29,191.3800048828125,0
5906500,50,2,11,420,-38.348,36.867,2023-07-24,301.42999267578125,1
5906501,34,1,16,620,-38.15,41.831,2023-02-07,51.90999984741211,0
5906507,36,2,6,220,35.652,-122.189,2022-03-19,77.20000457763672,1
5906508,7,2,9,340,-54.985,130.639,2022-04-17,123.91000366210938,1
5906508,14,1,8,300,-55.424,129.385,2022-06-26,178.2100067138672,1
5906508,16,2,8,300,-55.734,128.182,2022-07-16,180.3699951171875,1
5906508,16,2,9,340,-55.734,128.182,2022-07-16,180.3699951171875,1
5906511,20,2,10,380,36.914,142.336,2022-11-20,101.65999603271484,0
5906511,22,1,14,540,37.667,144.348,2022-12-11,101.8000030517578,0
5906511,24,1,14,540,36.186,148.355,2023-01-01,321.8199768066406,0
5906511,30,2,14,540,33.481,158.15,2023-03-04,341.8500061035156,0
5906515,23,1,14,540,27.606,153.018,2023-01-01,91.95999908447266,0
5906515,23,1,16,620,27.606,153.018,2023-01-01,91.95999908447266,0
5906522,14,2,14,540,29.776,145.437,2022-09-21,36.970001220703125,0
5906522,16,2,17,660,29.909,144.01,2022-10-12,41.880001068115234,0
5906526,6,2,11,420,-48.462,43.385,2022-06-30,171.75999450683594,0
5906526,7,2,11,420,-48.614,44.565,2022-07-10,131.47000122070312,1
5906526,8,1,10,380,-48.77,45.782,2022-07-21,161.7050018310547,1
5906526,8,1,11,420,-48.77,45.782,2022-07-21,161.7050018310547,1
5906526,67,1,11,420,-43.571,70.709,2024-03-24,57,0
5906526,69,2,13,500,-45.468,75.402,2024-04-14,70.1300048828125,0
5906537,19,2,6,220,-10.8572,59.3171,2023-05-16,32.16999816894531,1
5906541,13,2,14,540,-56.037,-50.9586,2023-03-14,97.26000213623048,0
5906541,13,2,16,620,-56.037,-50.9586,2023-03-14,97.26000213623048,0
5906541,20,1,14,540,-54.3328,-50.0158,2023-05-25,151.6300048828125,0
5906546,27,1,12,460,-53.9731,-162.2064,2023-08-28,172.52000427246094,0
5906546,44,1,14,540,-52.7471,-140.9072,2024-02-19,82.220001220703125,0
5906546,45,1,12,460,-53.2447,-138.8649,2024-02-29,102.20999908447266,0
5906546,48,1,11,420,-54.0565,-137.3497,2024-03-31,112.25,0
5906549,41,2,14,540,-19.9215,-153.3512,2024-01-21,11.869999885559082,0
5906552,3,1,12,460,-52.6199,-142.0472,2023-01-15,91.91999816894533,0
5906552,3,1,13,500,-52.6199,-142.0472,2023-01-15,91.91999816894533,0
5906552,10,1,14,540,-53.4346,-126.3081,2023-03-28,131.76998901367188,0
5906553,3,2,10,380,-56.2645,-141.1753,2023-01-19,102.32999420166016,1
5906553,3,2,11,420,-56.2645,-141.1753,2023-01-19,102.32999420166016,1
5906553,7,2,11,420,-55.0358,-134.4904,2023-03-02,76.279998779296875,0
5906553,9,1,11,420,-55.2031,-130.9427,2023-03-22,141.90000915527344,1
5906553,10,2,11,420,-55.4659,-129.057,2023-04-02,151.8800048828125,1
5906553,33,1,12,460,-57.8194,-112.4787,2023-11-25,61.959999084472656,0
5906553,34,1,11,420,-57.959,-110.2792,2023-12-05,142.12001037597656,1
5906553,34,1,12,460,-57.959,-110.2792,2023-12-05,142.12001037597656,0
5906553,47,2,13,500,-58.1992,-93.4505,2024-04-17,161.9199981689453,1
5906560,35,1,11,420,-62.1527,-68.1081,2023-12-30,52.040000915527344,0
5906562,4,2,16,620,-56.9893,-77.851,2023-02-18,132.22000122070312,0
5906563,3,2,7,260,20.304,-128.341,2022-12-07,107.95999908447266,0
5906581,24,2,8,300,-60.7938,176.8514,2023-09-08,181.82000732421875,1
5906581,28,2,10,380,-61.5462,176.8196,2023-10-20,201.66000366210935,0
5906581,33,1,9,340,-60.8215,177.1462,2023-12-10,192.52000427246097,0
5906581,45,1,11,420,-60.3559,178.1322,2024-04-12,172.4600067138672,1
5906597,21,2,10,380,46.608,162.033,2023-10-18,35.6099967956543,1
5906597,21,2,13,500,46.608,162.033,2023-10-18,35.6099967956543,1
5906597,29,2,11,420,47.8,161.693,2023-11-27,100.75,0
5906597,32,2,13,500,48.46,162.15,2023-12-12,84.16999816894531,0
5906597,33,2,11,420,48.434,162.459,2023-12-17,82.220001220703125,0
5906597,35,2,13,500,48.056,163.254,2023-12-27,82.20999908447266,0
5906597,41,2,8,300,47.424,162.781,2024-01-26,108.37999725341795,1
5906597,41,2,13,500,47.424,162.781,2024-01-26,108.37999725341795,0
5906597,45,2,8,300,48.043,161.212,2024-02-15,112.29000091552734,0
5906597,45,2,9,340,48.043,161.212,2024-02-15,112.29000091552734,0
5906597,49,2,7,260,49.115,161.492,2024-03-06,124.58999633789062,1
5906597,54,2,9,340,48.075,161.54,2024-03-31,158.5,0
5906597,72,2,9,340,45.958,158.932,2024-06-29,24.829999923706055,0
5906597,72,2,12,460,45.958,158.932,2024-06-29,24.829999923706055,0
5906597,73,2,8,300,45.975,158.818,2024-07-04,32.689998626708984,1
5906623,105,2,15,580,-49.182387166666665,142.89449883333333,2021-06-13,194.1999969482422,1
5906623,156,2,11,420,-47.313069166666665,140.19093516666666,2021-12-16,46.60000228881836,1
5906623,164,2,12,460,-48.1330005,141.190681,2021-12-30,126.20000457763672,0
5906623,194,1,15,580,-50.03799566666667,140.79814733333333,2022-03-15,68.9000015258789,0
5906624,71,2,6,220,-51.875805,142.82627316666668,2021-05-22,112.9000015258789,1
5906624,71,2,17,660,-51.875805,142.82627316666668,2021-05-22,112.9000015258789,1
5906624,72,2,11,420,-52.28541633333333,145.7471015,2021-06-01,193.6999969482422,0
5906624,75,2,13,500,-54.55075433333333,148.08967866666666,2021-07-01,167,0
5906624,78,2,13,500,-53.960665,154.15934066666668,2021-07-31,142,1
5906624,79,1,12,460,-53.983923,156.3928835,2021-08-10,235.6000061035156,1
5906624,81,2,18,700,-53.95098983333333,156.75633316666668,2021-08-30,270.29998779296875,0
5906624,89,1,15,580,-52.705360666666664,159.0890295,2021-10-03,402.1999816894531,0
5906624,108,2,6,220,-58.12466383333334,161.94675033333334,2022-01-06,93.9000015258789,1
5906624,108,2,10,380,-58.12466383333334,161.94675033333334,2022-01-06,93.9000015258789,0
5906624,118,2,6,220,-56.59553533333333,161.2807995,2022-02-25,85.69999694824219,1
5906624,118,2,10,380,-56.59553533333333,161.2807995,2022-02-25,85.69999694824219,0
5906624,122,2,9,340,-56.44023383333333,162.71299216666668,2022-03-17,116.5999984741211,0
5906624,130,2,7,260,-58.164003,167.37895383333333,2022-04-26,162.89999389648438,1
5906624,130,2,11,420,-58.164003,167.37895383333333,2022-04-26,162.89999389648438,1
5906624,130,2,12,460,-58.164003,167.37895383333333,2022-04-26,162.89999389648438,0
5906624,133,1,11,420,-59.183389,168.29223366666668,2022-05-23,175.29998779296875,1
5906624,135,1,10,380,-59.428017,171.71168466666666,2022-06-14,211.8999938964844,1
5906624,150,1,9,340,-57.96547916666667,177.628857,2022-11-29,0,0
5906624,150,1,10,380,-57.96547916666667,177.628857,2022-11-29,0,0
5906624,150,1,11,420,-57.96547916666667,177.628857,2022-11-29,0,0
5906624,150,1,12,460,-57.96547916666667,177.628857,2022-11-29,0,0
5906624,152,2,6,220,-58.108041,177.33038283333337,2022-12-21,108.0999984741211,0
5906624,152,2,7,260,-58.108041,177.33038283333337,2022-12-21,108.0999984741211,0
5906624,152,2,9,340,-58.108041,177.33038283333337,2022-12-21,108.0999984741211,0
5906624,152,2,11,420,-58.108041,177.33038283333337,2022-12-21,108.0999984741211,0
5906624,153,1,7,260,-58.50119,177.69593333333333,2023-01-01,101.3000030517578,0
5906624,153,1,11,420,-58.50119,177.69593333333333,2023-01-01,101.3000030517578,0
5906624,153,1,12,460,-58.50119,177.69593333333333,2023-01-01,101.3000030517578,0
5906624,154,1,7,260,-58.8577485,178.6614075,2023-01-12,114.20000457763672,0
5906624,154,1,8,300,-58.8577485,178.6614075,2023-01-12,114.20000457763672,0
5906624,154,1,11,420,-58.8577485,178.6614075,2023-01-12,114.20000457763672,0
5906624,154,1,15,580,-58.8577485,178.6614075,2023-01-12,114.20000457763672,1
5906624,155,1,6,220,-58.4731665,179.51837483333333,2023-01-23,147.6999969482422,0
5906624,155,1,8,300,-58.4731665,179.51837483333333,2023-01-23,147.6999969482422,0
5906624,155,1,11,420,-58.4731665,179.51837483333333,2023-01-23,147.6999969482422,0
5906624,156,2,7,260,-58.520649,178.702943,2023-02-04,0,0
5906624,156,2,8,300,-58.520649,178.702943,2023-02-04,0,0
5906624,156,2,9,340,-58.520649,178.702943,2023-02-04,0,0
5906624,156,2,16,620,-58.520649,178.702943,2023-02-04,0,1
5906624,157,1,8,300,-58.84395383333333,179.7080615,2023-02-15,116.9000015258789,0
5906624,157,1,11,420,-58.84395383333333,179.7080615,2023-02-15,116.9000015258789,0
5906624,157,1,17,660,-58.84395383333333,179.7080615,2023-02-15,116.9000015258789,1
5906635,120,2,8,300,-41.42171833333333,168.41787666666664,2024-03-14,72.5999984741211,0
5906636,88,2,8,260,-38.75467666666667,152.59288333333333,2023-05-19,91.4000015258789,0
5906636,88,2,15,540,-38.75467666666667,152.59288333333333,2023-05-19,91.4000015258789,0
5906636,91,1,6,220,-38.94134666666666,149.95245,2023-06-18,110,1
5906636,91,1,7,260,-38.94134666666666,149.95245,2023-06-18,110,1
5906636,91,1,8,300,-38.94134666666666,149.95245,2023-06-18,110,1
5906636,92,2,8,300,-39.57983333333333,149.22381166666668,2023-06-28,156.6999969482422,0
5906636,95,2,7,260,-44.424141666666664,148.90300833333333,2023-07-28,153.39999389648438,1
5906636,111,2,10,380,-46.47564666666667,145.49097166666667,2024-01-01,66.69999694824219,0
5906636,111,2,11,420,-46.47564666666667,145.49097166666667,2024-01-01,66.69999694824219,0
5906636,112,2,8,300,-47.20691333333334,145.21867333333333,2024-01-12,72,0
5906636,112,2,9,340,-47.20691333333334,145.21867333333333,2024-01-12,72,0
5906636,114,1,15,580,-46.131773333333335,142.80683333333334,2024-02-01,119.20000457763672,0
5906636,116,1,16,620,-45.91162833333333,145.632425,2024-02-21,0.20000000298023224,0
5906661,36,2,7,260,-18.110136032104492,113.24803161621094,2022-07-01,90,1
5906661,36,2,9,340,-18.110136032104492,113.24803161621094,2022-07-01,90,0
5906970,5,2,7,260,-11.861699500000002,52.75148133333334,2022-11-03,102.2353286743164,0
5906970,5,2,12,460,-11.861699500000002,52.75148133333334,2022-11-03,102.2353286743164,0
5906970,5,2,13,500,-11.861699500000002,52.75148133333334,2022-11-03,102.2353286743164,0
5906970,12,2,15,580,-10.7333585,52.974902166666666,2023-01-12,93.1323471069336,0
5906970,29,2,6,220,-10.857762500000002,57.26203266666666,2023-07-02,71.10176849365234,0
5906970,29,2,7,260,-10.857762500000002,57.26203266666666,2023-07-02,71.10176849365234,0
5906970,34,2,8,300,-10.711331166666666,57.77170183333333,2023-08-20,62.04824447631836,0
6902544,22,2,10,380,71.548,9.865,2014-06-20,5.769999980926514,1
6902544,22,2,11,420,71.548,9.865,2014-06-20,5.769999980926514,1
6902544,24,1,12,460,72.196,7.667,2014-07-10,6.099999904632568,1
6902544,24,1,16,620,72.196,7.667,2014-07-10,6.099999904632568,0
6902544,24,1,17,660,72.196,7.667,2014-07-10,6.099999904632568,0
6902544,30,1,15,580,72.835,4.842,2014-09-08,5.899999618530273,0
6902544,37,1,13,500,74.175,6.034,2014-11-19,146.22999572753906,0
6902544,89,2,14,540,68.803,-20.842,2016-04-30,4.309999942779541,0
6902544,93,1,6,220,68.764,-20.86,2016-06-09,5.993333339691162,0
6902544,104,2,12,460,68.743,-19.522,2016-09-28,41.65999984741211,0
6902544,115,1,9,340,68.624,-15.956,2016-12-14,82.19999694824219,1
6902544,167,1,6,220,66.992,-9.719,2017-08-31,6.059999942779541,0
6902544,170,2,6,220,66.982,-9.742,2017-09-16,5.550000190734863,0
6902544,180,1,6,220,66.789,-9.466,2017-11-05,21.44999885559082,0
6902544,201,1,6,220,63.666,-6.343,2018-02-18,16.520000457763672,1
6902544,204,1,6,220,63.26,-5.598,2018-03-07,211.8800048828125,1
6902545,13,1,17,660,71.846,3.341,2014-05-24,541.03997802734375,0
6902545,30,2,17,660,70.935,8.648,2014-11-10,161,0
6902545,42,2,18,700,70.363,-2.217,2015-03-10,501.9599914550781,0
6902545,52,1,16,620,69.499,5.806,2015-06-18,5.889999866485596,0
6902545,128,2,16,620,70.872,8.167,2017-07-18,5.980000019073486,0
6902545,134,1,18,700,71.558,1.884,2017-09-16,5.850000381469727,0
6902545,150,2,13,500,66.384,-6.955,2018-02-26,361.4200134277344,0
6902545,158,1,7,260,63.655,-7.173,2018-05-18,5.590000152587891,0
6902545,159,2,8,300,63.594,-7.049,2018-05-28,16.220001220703125,0
6902545,159,2,9,340,63.594,-7.049,2018-05-28,16.220001220703125,0
6902545,165,1,6,220,62.958,-4.967,2018-07-27,5.579999923706055,1
6902545,166,2,6,220,62.96,-3.994,2018-08-06,5.760000228881836,1
6902545,167,1,6,220,62.998,-3.29,2018-08-16,4.760000228881836,1
6902545,169,2,6,220,63.102,-2.06,2018-09-05,5.549999713897705,1
6902545,169,2,7,260,63.102,-2.06,2018-09-05,5.549999713897705,0
6902545,169,2,8,300,63.102,-2.06,2018-09-05,5.549999713897705,0
6902545,198,1,11,420,66.966,3.637,2019-06-22,4.940000057220459,0
6902545,211,2,11,420,68.009,2.457,2019-10-31,411.0233459472656,0
6902545,214,2,11,420,67.994,2.276,2019-12-01,391.3800048828125,0
6902548,121,2,10,380,68.421,7.842,2016-06-21,4.599999904632568,1
6902548,121,2,11,420,68.421,7.842,2016-06-21,4.599999904632568,1
6902548,133,2,14,540,68.688,10.924,2016-08-20,5.419999599456787,0
6902548,135,2,16,620,69.098,9.846,2016-08-30,4.670000076293945,0
6902548,180,1,12,460,72.22,2.675,2017-04-13,281.3299865722656,0
6902548,224,2,17,660,71.226,-0.587,2017-12-01,271.67999267578125,0
6902549,2,1,12,460,72.66,1.495,2014-08-08,5.059999465942383,0
6902549,31,1,9,340,71.269,-2.118,2015-04-01,111.04999542236328,0
6902549,31,1,10,380,71.269,-2.118,2015-04-01,111.04999542236328,0
6902549,32,1,9,340,71.128,-3.41,2015-04-06,156.22000122070312,0
6902549,32,1,10,380,71.128,-3.41,2015-04-06,156.22000122070312,0
6902549,33,2,11,420,71.006,-3.728,2015-04-11,221.7599945068359,0
6902549,33,2,12,460,71.006,-3.728,2015-04-11,221.7599945068359,0
6902549,38,1,10,380,70.784,-5.031,2015-05-06,211.16000366210935,0
6902549,38,1,11,420,70.784,-5.031,2015-05-06,211.16000366210935,0
6902549,39,2,8,300,70.782,-5.22,2015-05-11,5.970000267028809,0
6902549,42,2,8,300,69.361,-7.249,2015-05-26,5.53000020980835,0
6902549,43,1,9,340,69.053,-7.054,2015-05-31,4.210000038146973,0
6902549,43,1,10,380,69.053,-7.054,2015-05-31,4.210000038146973,0
6902549,44,2,8,300,68.978,-7.413,2015-06-05,5.889999866485596,0
6902549,44,2,9,340,68.978,-7.413,2015-06-05,5.889999866485596,0
6902549,46,2,8,300,68.687,-6.958,2015-06-15,5.739999771118164,0
6902549,46,2,9,340,68.687,-6.958,2015-06-15,5.739999771118164,0
6902549,72,2,6,220,63.981,-4.231,2015-10-23,37.150001525878906,1
6902549,74,2,6,220,63.995,-3.468,2015-11-02,76.8499984741211,1
6902549,92,1,7,260,64.751,-1.253,2016-01-31,196.3000030517578,1
6902549,94,1,7,260,64.613,-0.88,2016-02-10,241.52000427246097,1
6902549,94,1,8,300,64.613,-0.88,2016-02-10,241.52000427246097,1
6902549,96,1,8,300,64.689,-0.734,2016-02-20,251.88999938964844,1
6902549,96,1,9,340,64.689,-0.734,2016-02-20,251.88999938964844,1
6902549,97,1,8,300,64.743,-0.853,2016-02-25,271.6600036621094,1
6902549,190,2,16,620,68.76,4.614,2017-06-04,61.529998779296875,0
6902549,192,2,12,460,68.688,6.295,2017-06-14,4.819999694824219,1
6902549,199,2,15,580,69.505,8.465,2017-07-19,4.240000247955322,0
6902550,3,2,17,660,70.827,6.348,2014-08-24,6.019999980926514,0
6902550,42,2,13,500,70.852,6.136,2015-05-27,5.670000076293945,1
6902550,42,2,14,540,70.852,6.136,2015-05-27,5.670000076293945,1
6902550,48,2,13,500,71.493,7.697,2015-06-26,5.400000095367432,1
6902550,62,1,11,420,69.393,-0.754,2015-09-04,5.37999963760376,0
6902550,78,1,12,460,68.506,7.051,2015-11-23,431.8999938964844,0
6902550,104,1,17,660,71.879,5.364,2016-04-01,641.39996337890625,0
6902550,105,2,17,660,71.965,5.619,2016-04-06,601.239990234375,0
6902550,108,1,14,540,72.038,4.273,2016-04-21,501.5099792480469,0
6902550,108,1,15,580,72.038,4.273,2016-04-21,501.5099792480469,0
6902550,139,1,11,420,74.298,8.849,2016-09-23,37.0099983215332,1
6902550,171,1,12,460,77.44,2.901,2017-03-03,5.03000020980835,0
6902550,173,1,6,220,77.693,0.56,2017-03-13,4.710000038146973,0
6902550,186,1,17,660,77.141,-0.868,2017-05-18,5.380000114440918,1
6902550,188,1,10,380,76.483,-1.576,2017-05-28,4.259999752044678,0
6902550,188,1,11,420,76.483,-1.576,2017-05-28,4.259999752044678,0
6902550,190,1,7,260,76.196,-1.155,2017-06-07,4.840000152587891,0
6902550,221,1,15,580,75.833,-6.694,2017-11-09,101.36000061035156,0
6902667,31,2,9,340,70.56265616666666,-61.5216995,2016-08-07,4.91399621963501,0
6902667,32,1,9,340,70.587341,-61.53471,2016-08-08,4.947997093200684,0
6902667,33,1,10,380,70.59739566666667,-61.5412515,2016-08-09,4.911001205444336,0
6902953,17,1,6,220,67.94576116666667,-60.00792766666667,2019-07-17,4.660999774932861,0
6902953,17,1,7,260,67.94576116666667,-60.00792766666667,2019-07-17,4.660999774932861,0
