CYCLE_NUMBER,PRES_ADJUSTED,LATITUDE,LONGITUDE,TIME,MLD_DEPTH,CONSISTENT_ANOM,SIGN_AOU,SIGN_SPIC,WMO
323,260,-47.68341,98.10478166666667,2019-07-11,148.9199981689453,NA,TRUE,TRUE,6902734
323,380,-47.68341,98.10478166666667,2019-07-11,148.9199981689453,NA,TRUE,TRUE,6902734
340,300,-46.01052166666667,97.20635,2019-09-22,212.09999084472656,NA,TRUE,TRUE,6902734
350,260,-45.91903833333333,97.55761166666667,2019-10-15,169,NA,TRUE,TRUE,6902734
359,220,-46.13498166666667,98.217725,2019-11-02,112.72000122070312,NA,TRUE,TRUE,6902734
370,220,-46.29342666666667,99.863385,2019-11-24,72.5199966430664,NA,TRUE,TRUE,6902734
373,300,-46.17212333333333,100.61191,2019-11-30,45.720001220703125,NA,TRUE,TRUE,6902734
374,260,-45.99539166666667,101.08838833333333,2019-12-02,32.41999816894531,NA,TRUE,TRUE,6902734
375,300,-45.723765,101.68103333333333,2019-12-04,29.020000457763672,NA,TRUE,TRUE,6902734
376,380,-45.482868333333336,102.37960666666666,2019-12-06,20.520000457763672,NA,TRUE,TRUE,6902734
376,420,-45.482868333333336,102.37960666666666,2019-12-06,20.520000457763672,NA,TRUE,TRUE,6902734
378,380,-45.976215,103.61270666666667,2019-12-10,23,NA,TRUE,TRUE,6902734
379,380,-46.50039666666667,104.27182333333333,2019-12-12,24.020000457763672,NA,TRUE,TRUE,6902734
380,300,-46.852291666666666,104.83668333333334,2019-12-14,26.600000381469727,NA,TRUE,TRUE,6902734
380,380,-46.852291666666666,104.83668333333334,2019-12-14,26.600000381469727,NA,TRUE,TRUE,6902734
381,380,-46.970951666666664,105.31281333333334,2019-12-16,32.20000076293945,NA,TRUE,TRUE,6902734
383,220,-46.60395833333333,106.57258,2019-12-20,41.80000305175781,NA,TRUE,TRUE,6902734
385,300,-46.06785,107.82135333333333,2019-12-24,71,NA,TRUE,TRUE,6902734
386,340,-46.09226666666667,108.33223,2019-12-26,65.4000015258789,NA,TRUE,TRUE,6902734
29,260,-52.369888333333336,68.211595,2016-11-29,89.720001220703125,NA,TRUE,TRUE,6902735
49,220,-53.48567,67.810059999999993,2017-01-10,103.0999984741211,NA,TRUE,TRUE,6902735
68,220,-53.9199,67.86231333333333,2017-02-17,128.1999969482422,NA,TRUE,TRUE,6902735
93,220,-53.75429833333333,68.869335,2017-05-27,151.4199981689453,NA,TRUE,TRUE,6902735
93,260,-53.75429833333333,68.869335,2017-05-27,151.4199981689453,NA,TRUE,TRUE,6902735
225,380,-51.69386,82.95692333333334,2018-07-07,169.02000427246094,NA,TRUE,TRUE,6902735
228,500,-51.202345,83.56530333333333,2018-07-22,216.6999969482422,NA,TRUE,TRUE,6902735
229,220,-51.46405,83.63094,2018-07-27,185.5,NA,TRUE,TRUE,6902735
230,220,-52.18696,83.613395,2018-08-01,114.5199966430664,NA,TRUE,TRUE,6902735
230,260,-52.18696,83.613395,2018-08-01,114.5199966430664,NA,TRUE,TRUE,6902735
233,460,-52.80350833333333,88.38238833333334,2018-08-16,228.72000122070312,NA,TRUE,TRUE,6902735
238,220,-53.377835,89.007445,2018-09-08,184.3000030517578,NA,TRUE,TRUE,6902735
238,380,-53.377835,89.007445,2018-09-08,184.3000030517578,NA,TRUE,TRUE,6902735
239,380,-53.92490166666666,88.92682833333333,2018-09-11,228.1999969482422,NA,TRUE,TRUE,6902735
240,340,-53.95905,89.30144166666666,2018-09-14,254.10000610351562,NA,TRUE,TRUE,6902735
240,420,-53.95905,89.30144166666666,2018-09-14,254.10000610351562,NA,TRUE,TRUE,6902735
246,300,-53.71586833333333,88.43575333333334,2018-10-02,214.60000610351562,NA,TRUE,TRUE,6902735
249,380,-53.78051,89.09523333333334,2018-10-08,68.12000274658203,NA,TRUE,TRUE,6902735
249,420,-53.78051,89.09523333333334,2018-10-08,68.12000274658203,NA,TRUE,TRUE,6902735
250,340,-53.800095,89.38171833333334,2018-10-10,196.10000610351562,NA,TRUE,TRUE,6902735
252,260,-54.108695,90.53041666666667,2018-10-14,238.5,NA,TRUE,TRUE,6902735
256,380,-53.934916666666666,92.53468166666667,2018-10-22,283.20001220703125,NA,TRUE,TRUE,6902735
258,300,-53.644153333333335,92.77658666666666,2018-10-26,176.52000427246094,NA,TRUE,TRUE,6902735
258,340,-53.644153333333335,92.77658666666666,2018-10-26,176.52000427246094,NA,TRUE,TRUE,6902735
259,260,-53.561146666666666,92.53115,2018-10-28,219.5,NA,TRUE,TRUE,6902735
259,300,-53.561146666666666,92.53115,2018-10-28,219.5,NA,TRUE,TRUE,6902735
262,260,-53.996806666666664,92.27127666666667,2018-11-03,182.10000610351562,NA,TRUE,TRUE,6902735
270,460,-55.077526666666664,93.26912,2018-11-19,180.8000030517578,NA,TRUE,TRUE,6902735
272,460,-55.407315,93.59948333333334,2018-11-23,406.1999816894531,NA,TRUE,TRUE,6902735
282,260,-56.16269166666667,95.51926,2018-12-13,158.52000427246094,NA,TRUE,TRUE,6902735
312,380,-54.98572,93.43389,2019-02-11,84.4000015258789,NA,TRUE,TRUE,6902735
314,380,-55.55334833333333,93.85300333333333,2019-02-14,78.5999984741211,NA,TRUE,TRUE,6902735
362,220,-54.816658333333336,94.80847166666666,2019-09-10,158.39999389648438,NA,TRUE,TRUE,6902735
84,220,-49.527155,76.33614333333334,2017-04-07,114.41999816894531,NA,TRUE,TRUE,6902736
84,260,-49.527155,76.33614333333334,2017-04-07,114.41999816894531,NA,TRUE,TRUE,6902736
90,300,-49.395318333333336,76.34043333333334,2017-05-07,120.41999816894531,NA,TRUE,TRUE,6902737
90,420,-49.395318333333336,76.34043333333334,2017-05-07,120.41999816894531,NA,TRUE,TRUE,6902737
92,340,-49.01300666666667,77.03331833333333,2017-05-17,115.22000122070312,NA,TRUE,TRUE,6902737
110,340,-48.582701666666665,79.07866333333334,2017-08-15,232.3000030517578,NA,TRUE,TRUE,6902737
113,260,-51.58978833333333,78.90407666666667,2017-08-30,196.22000122070312,NA,TRUE,TRUE,6902737
116,220,-51.62922666666667,80.41675166666667,2017-09-10,122.0199966430664,NA,TRUE,TRUE,6902737
117,260,-51.34092833333333,80.886,2017-09-13,136.4199981689453,NA,TRUE,TRUE,6902737
118,260,-51.064135,81.1542,2017-09-16,55.720001220703125,NA,TRUE,TRUE,6902737
119,220,-50.82033,81.33647,2017-09-19,145.22000122070312,NA,TRUE,TRUE,6902737
119,260,-50.82033,81.33647,2017-09-19,145.22000122070312,NA,TRUE,TRUE,6902737
120,220,-50.298645,81.36168,2017-09-22,70.69999694824219,NA,TRUE,TRUE,6902737
121,300,-49.698528333333336,81.61014666666667,2017-09-25,49.31999969482422,NA,TRUE,TRUE,6902737
125,260,-50.321266666666666,82.26410333333334,2017-10-05,96,NA,TRUE,TRUE,6902737
131,260,-50.018588333333334,83.03270666666667,2017-10-17,106.5999984741211,NA,TRUE,TRUE,6902737
134,260,-49.94039166666666,81.87017,2017-10-23,127.31999969482422,NA,TRUE,TRUE,6902737
136,220,-49.682633333333335,82.46526166666666,2017-10-27,141.29998779296875,NA,TRUE,TRUE,6902737
137,220,-49.871015,82.97187666666667,2017-10-29,108.30000305175781,NA,TRUE,TRUE,6902737
137,260,-49.871015,82.97187666666667,2017-10-29,108.30000305175781,NA,TRUE,TRUE,6902737
137,300,-49.871015,82.97187666666667,2017-10-29,108.30000305175781,NA,TRUE,TRUE,6902737
138,260,-50.175243333333334,83.25645166666666,2017-10-31,136.02000427246094,NA,TRUE,TRUE,6902737
140,460,-50.60171666666667,83.209725,2017-11-03,175.39999389648438,NA,TRUE,TRUE,6902737
146,220,-50.58813833333333,84.26294,2017-11-16,38.5,NA,TRUE,TRUE,6902737
146,260,-50.58813833333333,84.26294,2017-11-16,38.5,NA,TRUE,TRUE,6902737
146,300,-50.58813833333333,84.26294,2017-11-16,38.5,NA,TRUE,TRUE,6902737
147,220,-50.867731666666664,83.96103666666667,2017-11-18,44.52000045776367,NA,TRUE,TRUE,6902737
147,300,-50.867731666666664,83.96103666666667,2017-11-18,44.52000045776367,NA,TRUE,TRUE,6902737
151,220,-50.733405,83.49089833333333,2017-11-26,92.30000305175781,NA,TRUE,TRUE,6902737
152,260,-50.888235,83.57534333333334,2017-11-27,198.89999389648438,NA,TRUE,TRUE,6902737
181,220,-52.68019666666667,83.52890166666667,2018-01-25,78.31999969482422,NA,TRUE,TRUE,6902737
186,300,-53.31572333333333,86.36084166666667,2018-02-04,39.31999969482422,NA,TRUE,TRUE,6902737
186,340,-53.31572333333333,86.36084166666667,2018-02-04,39.31999969482422,NA,TRUE,TRUE,6902737
187,260,-53.018155,87.139355,2018-02-06,37.5,NA,TRUE,TRUE,6902737
187,340,-53.018155,87.139355,2018-02-06,37.5,NA,TRUE,TRUE,6902737
188,300,-52.923066666666664,87.90981166666667,2018-02-08,52.70000076293945,NA,TRUE,TRUE,6902737
196,340,-53.70534,89.19604333333334,2018-02-24,76.19999694824219,NA,TRUE,TRUE,6902737
197,340,-53.79703666666666,88.85570833333334,2018-02-26,71.30000305175781,NA,TRUE,TRUE,6902737
208,220,-53.89503166666667,92.365215,2018-04-08,127.62000274658203,NA,TRUE,TRUE,6902737
208,260,-53.89503166666667,92.365215,2018-04-08,127.62000274658203,NA,TRUE,TRUE,6902737
209,380,-53.721575,93.17096,2018-04-13,135.52000427246094,NA,TRUE,TRUE,6902737
211,340,-53.76849333333333,93.15668666666667,2018-04-23,131.82000732421875,NA,TRUE,TRUE,6902737
218,300,-53.70426666666667,94.24748,2018-05-28,174,NA,TRUE,TRUE,6902737
226,340,-53.52066333333333,95.46044,2018-07-07,175.10000610351562,NA,TRUE,TRUE,6902737
240,340,-55.023801666666664,94.51952166666666,2018-09-11,260.8999938964844,NA,TRUE,TRUE,6902737
28,220,-52.34249833333333,68.05773166666667,2016-11-26,89.0999984741211,NA,TRUE,TRUE,6902739
33,260,-52.614106666666665,68.21657333333333,2016-12-07,84.81999969482422,NA,TRUE,TRUE,6902739
39,220,-52.92232333333333,68.08979666666667,2016-12-19,103,NA,TRUE,TRUE,6902739
91,220,-53.762105,68.65079833333333,2017-05-17,149.09999084472656,NA,TRUE,TRUE,6902739
225,260,-49.295966666666665,78.01422833333334,2018-07-07,60.70000076293945,NA,TRUE,TRUE,6902739
225,340,-49.295966666666665,78.01422833333334,2018-07-07,60.70000076293945,NA,TRUE,TRUE,6902739
232,220,-50.72192166666667,81.03304,2018-08-11,117.19999694824219,NA,TRUE,TRUE,6902739
233,260,-50.239536666666666,81.73101833333334,2018-08-16,219.60000610351562,NA,TRUE,TRUE,6902739
234,300,-50.96534333333334,82.37377666666667,2018-08-21,227.1999969482422,NA,TRUE,TRUE,6902739
236,420,-51.11700333333334,83.62843833333334,2018-08-31,88.0199966430664,NA,TRUE,TRUE,6902739
237,220,-52.36589166666667,83.067545,2018-09-05,77.5999984741211,NA,TRUE,TRUE,6902739
237,260,-52.36589166666667,83.067545,2018-09-05,77.5999984741211,NA,TRUE,TRUE,6902739
238,260,-52.44311833333333,82.68913333333333,2018-09-08,119.19999694824219,NA,TRUE,TRUE,6902739
238,420,-52.44311833333333,82.68913333333333,2018-09-08,119.19999694824219,NA,TRUE,TRUE,6902739
248,420,-54.78864166666666,85.17898833333334,2018-10-06,81.5,NA,TRUE,TRUE,6902739
255,260,-55.48699047329008,84.93448176031065,2018-10-20,202.60000610351562,NA,TRUE,TRUE,6902739
256,380,-55.191763333333334,85.33466833333334,2018-10-22,238,NA,TRUE,TRUE,6902739
260,220,-55.741216666666666,86.205995,2018-10-30,116.5,NA,TRUE,TRUE,6902739
269,300,-57.58935666666667,86.63730666666666,2018-11-17,91.5999984741211,NA,TRUE,TRUE,6902739
152,260,35.678036274440416,20.903215611507726,2017-07-09,19.299999237060547,NA,TRUE,TRUE,6902828
195,260,35.354101498667795,20.77001435704672,2017-07-23,18.30000114440918,NA,TRUE,TRUE,6902828
195,300,35.354101498667795,20.77001435704672,2017-07-23,18.30000114440918,NA,TRUE,TRUE,6902828
251,260,35.0279185505716,20.04875767296734,2017-08-11,20.80000114440918,NA,TRUE,TRUE,6902828
141,220,-53.326965,74.58594833333333,2019-05-02,141.4199981689453,NA,TRUE,TRUE,6902880
141,260,-53.326965,74.58594833333333,2019-05-02,141.4199981689453,NA,TRUE,TRUE,6902880
39,220,34.80759166666667,27.37688,2019-02-03,94.62000274658203,NA,TRUE,TRUE,6902900
7,260,43.234608333333334,7.420595,2018-12-22,65.52000427246094,NA,TRUE,TRUE,6902901
13,340,43.028995,7.377011666666666,2019-01-09,72.220001220703125,NA,TRUE,TRUE,6902901
21,260,42.717841666666665,7.27969,2019-02-02,20.020000457763672,NA,TRUE,TRUE,6902901
41,300,42.54271166666667,8.146053333333333,2019-04-03,9.520000457763672,NA,TRUE,TRUE,6902901
45,260,42.828421666666664,8.0524,2019-04-15,31.420000076293945,NA,TRUE,TRUE,6902901
67,260,42.905161666666665,7.617408333333334,2019-06-10,20.420000076293945,NA,TRUE,TRUE,6902901
68,260,42.90680166666667,7.6325183333333335,2019-06-11,9.800000190734863,NA,TRUE,TRUE,6902901
7,220,39.289775,12.584888333333334,2018-06-29,16.31999969482422,NA,TRUE,TRUE,6902903
11,340,39.242905,12.703231666666667,2018-07-13,19.15999984741211,NA,TRUE,TRUE,6902903
18,580,39.12736666666667,12.702751666666666,2018-08-31,27.219999313354492,NA,TRUE,TRUE,6902903
79,220,39.45249,12.332531666666666,2019-10-24,42.02000045776367,NA,TRUE,TRUE,6902903
83,220,39.379616666666664,12.37078,2019-11-05,36.119998931884766,NA,TRUE,TRUE,6902903
93,220,39.262456666666665,12.140598333333333,2019-12-05,53.41999816894531,NA,TRUE,TRUE,6902903
101,220,39.32216666666667,11.836788333333333,2019-12-29,87.81999969482422,NA,TRUE,TRUE,6902903
113,220,39.39752333333333,11.857596666666666,2020-02-03,120.31999969482422,NA,TRUE,TRUE,6902903
115,220,39.312191666666664,11.830461666666666,2020-02-09,118.86000061035156,NA,TRUE,TRUE,6902903
124,220,39.60644166666667,11.775575,2020-03-07,60.42000198364258,NA,TRUE,TRUE,6902903
126,220,39.594136666666664,11.737568333333334,2020-03-13,45.220001220703125,NA,TRUE,TRUE,6902903
28,220,35.204793333333335,28.82955,2019-02-14,101.5,NA,TRUE,TRUE,6902904
28,260,35.204793333333335,28.82955,2019-02-14,101.5,NA,TRUE,TRUE,6902904
29,260,35.243066666666664,28.867676666666668,2019-02-17,9.800000190734863,NA,TRUE,TRUE,6902904
29,300,35.243066666666664,28.867676666666668,2019-02-17,9.800000190734863,NA,TRUE,TRUE,6902904
30,220,35.267515,28.937768333333334,2019-02-20,1.8799999952316284,NA,TRUE,TRUE,6902904
30,300,35.267515,28.937768333333334,2019-02-20,1.8799999952316284,NA,TRUE,TRUE,6902904
31,220,35.31964166666667,28.999815,2019-02-23,1.3000000715255737,NA,TRUE,TRUE,6902904
31,380,35.31964166666667,28.999815,2019-02-23,1.3000000715255737,NA,TRUE,TRUE,6902904
32,260,35.379356666666666,29.01101,2019-02-26,108.16000366210938,NA,TRUE,TRUE,6902904
32,300,35.379356666666666,29.01101,2019-02-26,108.16000366210938,NA,TRUE,TRUE,6902904
34,260,35.43691666666667,28.99163666666667,2019-03-04,70.19999694824219,NA,TRUE,TRUE,6902904
34,420,35.43691666666667,28.99163666666667,2019-03-04,70.19999694824219,NA,TRUE,TRUE,6902904
36,260,35.44292166666666,28.931355,2019-03-10,9.499999046325684,NA,TRUE,TRUE,6902904
36,300,35.44292166666666,28.931355,2019-03-10,9.499999046325684,NA,TRUE,TRUE,6902904
36,420,35.44292166666666,28.931355,2019-03-10,9.499999046325684,NA,TRUE,TRUE,6902904
37,260,35.488665,28.933911666666667,2019-03-13,98.29999542236328,NA,TRUE,TRUE,6902904
37,300,35.488665,28.933911666666667,2019-03-13,98.29999542236328,NA,TRUE,TRUE,6902904
38,300,35.51391666666667,28.93029,2019-03-16,71.91999816894531,NA,TRUE,TRUE,6902904
41,420,35.600946666666665,29.12082,2019-03-25,16.059999465942383,NA,TRUE,TRUE,6902904
44,220,35.65477166666667,29.190168333333332,2019-04-03,106.20000457763672,NA,TRUE,TRUE,6902904
44,460,35.65477166666667,29.190168333333332,2019-04-03,106.20000457763672,NA,TRUE,TRUE,6902904
46,260,35.65223833333334,29.081715,2019-04-09,27.600000381469727,NA,TRUE,TRUE,6902904
46,380,35.65223833333334,29.081715,2019-04-09,27.600000381469727,NA,TRUE,TRUE,6902904
47,220,35.642846666666664,29.03218,2019-04-12,45.119998931884766,NA,TRUE,TRUE,6902904
47,340,35.642846666666664,29.03218,2019-04-12,45.119998931884766,NA,TRUE,TRUE,6902904
48,260,35.610463333333335,28.984716666666667,2019-04-15,43.619998931884766,NA,TRUE,TRUE,6902904
48,300,35.610463333333335,28.984716666666667,2019-04-15,43.619998931884766,NA,TRUE,TRUE,6902904
49,300,35.61404,28.934385,2019-04-18,50.2599983215332,NA,TRUE,TRUE,6902904
49,340,35.61404,28.934385,2019-04-18,50.2599983215332,NA,TRUE,TRUE,6902904
50,220,35.583598333333335,28.904395,2019-04-21,67.70000457763672,NA,TRUE,TRUE,6902904
50,300,35.583598333333335,28.904395,2019-04-21,67.70000457763672,NA,TRUE,TRUE,6902904
51,260,35.57304833333333,28.83489,2019-04-24,69.05999755859375,NA,TRUE,TRUE,6902904
51,300,35.57304833333333,28.83489,2019-04-24,69.05999755859375,NA,TRUE,TRUE,6902904
52,260,35.59995833333333,28.80107,2019-04-27,25.100000381469727,NA,TRUE,TRUE,6902904
52,380,35.59995833333333,28.80107,2019-04-27,25.100000381469727,NA,TRUE,TRUE,6902904
53,260,35.6237,28.852768333333334,2019-04-30,1.8599995374679565,NA,TRUE,TRUE,6902904
53,300,35.6237,28.852768333333334,2019-04-30,1.8599995374679565,NA,TRUE,TRUE,6902904
53,380,35.6237,28.852768333333334,2019-04-30,1.8599995374679565,NA,TRUE,TRUE,6902904
55,220,35.61526666666666,29.012751666666666,2019-05-06,24,NA,TRUE,TRUE,6902904
55,300,35.61526666666666,29.012751666666666,2019-05-06,24,NA,TRUE,TRUE,6902904
58,260,35.65750833333333,29.144876666666665,2019-05-15,1.0999984741210938,NA,TRUE,TRUE,6902904
59,260,35.73196,29.16714,2019-05-18,22,NA,TRUE,TRUE,6902904
63,220,36.015723333333334,28.793845,2019-05-30,32.900001525878906,NA,TRUE,TRUE,6902904
63,300,36.015723333333334,28.793845,2019-05-30,32.900001525878906,NA,TRUE,TRUE,6902904
63,340,36.015723333333334,28.793845,2019-05-30,32.900001525878906,NA,TRUE,TRUE,6902904
64,260,36.00005,28.72543,2019-06-02,35.400001525878906,NA,TRUE,TRUE,6902904
64,300,36.00005,28.72543,2019-06-02,35.400001525878906,NA,TRUE,TRUE,6902904
65,300,35.987831666666665,28.6616,2019-06-05,42.26000213623047,NA,TRUE,TRUE,6902904
66,260,35.90945,28.62651,2019-06-12,27.19999885559082,NA,TRUE,TRUE,6902904
66,300,35.90945,28.62651,2019-06-12,27.19999885559082,NA,TRUE,TRUE,6902904
69,220,35.90928666666667,28.541958333333334,2019-07-03,10.899999618530273,NA,TRUE,TRUE,6902904
70,220,35.826708333333336,28.75853,2019-07-10,3.4600000381469727,NA,TRUE,TRUE,6902904
71,260,35.980471666666666,28.83764,2019-07-17,20.5,NA,TRUE,TRUE,6902904
73,220,35.82920166666667,28.549515,2019-07-31,2.259999990463257,NA,TRUE,TRUE,6902904
116,220,35.882693333333336,28.50128,2020-01-20,77.91999816894531,NA,TRUE,TRUE,6902904
121,220,35.79562333333333,28.313776666666666,2020-02-04,62.220001220703125,NA,TRUE,TRUE,6902904
121,260,35.79562333333333,28.313776666666666,2020-02-04,62.220001220703125,NA,TRUE,TRUE,6902904
122,300,35.764541666666666,28.220336666666668,2020-02-07,56.959999084472656,NA,TRUE,TRUE,6902904
122,340,35.764541666666666,28.220336666666668,2020-02-07,56.959999084472656,NA,TRUE,TRUE,6902904
124,300,35.71095666666667,28.094865,2020-02-13,80.5,NA,TRUE,TRUE,6902904
125,340,35.67953833333333,28.038595,2020-02-16,17.96000099182129,NA,TRUE,TRUE,6902904
129,300,35.46296,27.996598333333335,2020-02-28,110.19999694824219,NA,TRUE,TRUE,6902904
129,420,35.46296,27.996598333333335,2020-02-28,110.19999694824219,NA,TRUE,TRUE,6902904
131,220,35.263976666666665,27.929935,2020-03-03,86.4000015258789,NA,TRUE,TRUE,6902904
131,300,35.263976666666665,27.929935,2020-03-03,86.4000015258789,NA,TRUE,TRUE,6902904
136,260,35.11550166666667,27.875708333333332,2020-03-13,67.19999694824219,NA,TRUE,TRUE,6902904
138,340,35.139026666666666,27.724785,2020-03-17,85,NA,TRUE,TRUE,6902904
138,380,35.139026666666666,27.724785,2020-03-17,85,NA,TRUE,TRUE,6902904
139,380,35.13151833333333,27.667476666666666,2020-03-19,124.81999969482422,NA,TRUE,TRUE,6902904
140,340,35.15749,27.749605,2020-03-26,16.31999969482422,NA,TRUE,TRUE,6902904
155,260,34.72958833333333,27.213891666666665,2020-07-09,25,NA,TRUE,TRUE,6902904
156,260,34.76923333333333,27.15457333333333,2020-07-16,29.600000381469727,NA,TRUE,TRUE,6902904
161,340,34.471221666666665,27.050223333333335,2020-08-20,43.459999084472656,NA,TRUE,TRUE,6902904
162,260,34.513306666666665,26.976865,2020-08-27,38.79999923706055,NA,TRUE,TRUE,6902904
162,300,34.513306666666665,26.976865,2020-08-27,38.79999923706055,NA,TRUE,TRUE,6902904
162,340,34.513306666666665,26.976865,2020-08-27,38.79999923706055,NA,TRUE,TRUE,6902904
166,380,34.41196333333333,26.60965,2020-09-24,39.459999084472656,NA,TRUE,TRUE,6902904
170,380,34.42785833333333,26.39641,2020-10-22,28.059999465942383,NA,TRUE,TRUE,6902904
171,260,34.486621666666665,26.391838333333332,2020-10-29,33.36000061035156,NA,TRUE,TRUE,6902904
172,300,34.46066166666667,26.487313333333333,2020-11-05,53.92000198364258,NA,TRUE,TRUE,6902904
176,300,34.689005,26.44795166666667,2020-12-03,137.25999450683594,NA,TRUE,TRUE,6902904
176,340,34.689005,26.44795166666667,2020-12-03,137.25999450683594,NA,TRUE,TRUE,6902904
176,460,34.689005,26.44795166666667,2020-12-03,137.25999450683594,NA,TRUE,TRUE,6902904
180,340,34.682831666666665,26.508786666666666,2020-12-31,77.9000015258789,NA,TRUE,TRUE,6902904
180,380,34.682831666666665,26.508786666666666,2020-12-31,77.9000015258789,NA,TRUE,TRUE,6902904
180,540,34.682831666666665,26.508786666666666,2020-12-31,77.9000015258789,NA,TRUE,TRUE,6902904
181,500,34.672718333333336,26.361953333333332,2021-01-07,67.86000061035156,NA,TRUE,TRUE,6902904
183,500,34.472341666666665,26.148136666666666,2021-01-21,79.65999603271484,NA,TRUE,TRUE,6902904
192,260,34.426523333333336,26.231281666666668,2021-03-25,164.9600067138672,NA,TRUE,TRUE,6902904
238,300,34.080686666666665,26.631616666666666,2022-02-10,227.55999755859375,NA,TRUE,TRUE,6902904
240,260,34.055886666666666,26.559686666666668,2022-02-24,42.86000061035156,NA,TRUE,TRUE,6902904
240,460,34.055886666666666,26.559686666666668,2022-02-24,42.86000061035156,NA,TRUE,TRUE,6902904
240,540,34.055886666666666,26.559686666666668,2022-02-24,42.86000061035156,NA,TRUE,TRUE,6902904
26,220,-51.61622166666667,68.34212833333333,2019-03-08,92,NA,TRUE,TRUE,6902905
27,220,-51.55822833333333,68.31012833333334,2019-03-12,89.5999984741211,NA,TRUE,TRUE,6902905
38,220,-51.514775,67.814940000000007,2019-05-01,124.91999816894531,NA,TRUE,TRUE,6902905
43,220,-51.601945,66.87834333333333,2019-05-26,146.1199951171875,NA,TRUE,TRUE,6902905
43,260,-51.601945,66.87834333333333,2019-05-26,146.1199951171875,NA,TRUE,TRUE,6902905
147,220,-49.18060666666667,64.66294833333333,2020-02-26,107.91999816894531,NA,TRUE,TRUE,6902905
157,220,-47.26199166666667,65.09715833333334,2020-04-03,109.41999816894531,NA,TRUE,TRUE,6902905
157,260,-47.26199166666667,65.09715833333334,2020-04-03,109.41999816894531,NA,TRUE,TRUE,6902905
